color,part,quantity,part_id
Black,Brick Round 2 x 2 Dome Top - without Bottom Axle Holder,2,553a
Black,"Brick, Round 2 x 2 x 2 Robot Body - with Bottom Axle Holder x Shape x Orientation",2,30361b
Black,BrickSpecial 1 x 4 with 4 Studs on One Side,1,30414
Black,Flag 2 x 2 Square,2,2335
Black,Minifig Flipper,2,2599
Black,Plate 1 x 1 - Horizontal Clip,2,6019
Black,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Black,Propeller 3 Blade 3 Diameter,2,6041
Black,Technic Brick 4 x 6 Open Centre,1,40344
Black,Technic Pin with Friction and Slots,2,2780
Black,Wedge Plate 4 x 2 Left,1,41770
Black,Wedge Plate 4 x 2 Right,1,41769
Dark Gray,Minifig Spear Gun,2,30088
Dark Gray,String Reel 1 x 4 x 2 Complete with String and Dark Gray Hook with Towball,1,30636c01
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,2,3749
Light Gray,Tile Special 1 x 2 with Handle,1,2432
Trans-Neon Green,Brick Curved 1 x 4 with Sloped Ends and Two Top Studs,1,40996
Unknown,Minifig - Alpha Team,1,alp010
Yellow,Brick Round 2 x 2,2,3941
Yellow,Grille 6 x 4 x 3 [Two Pins &amp; Two Pin Holes],1,30632
Yellow,Plate 1 x 6,2,3666
Yellow,Plate 4 x 6,1,3032
Yellow,"Slope Curved 2 x 2 Lip, No Studs",1,30602
Yellow,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Yellow,"Wedge 6 x 2 Left with Hose, Grill, and Hatch Print [4791]",1,41748pb07
Yellow,"Wedge 6 x 2 Right with Hose, Grille and Hatch Print [4791]",1,41747pb07
