color,part,quantity,part_id
Black,Bar 6.6L with Stop Ring [Umbrella Stand],2,4095
Black,Brick 1 x 1 with Handle,8,2921
Black,Brick 1 x 12,2,6112
Black,Container Box 2 x 2 x 2 with Hollow Studs,1,4345b
Black,Dish 2 x 2 Inverted [Radar],1,4740
Black,Door 1 x 2 x 3 with Vertical Handle,4,6546
Black,Door 1 x 3 x 2 Left,1,3189
Black,Door 1 x 3 x 2 Right,1,3188
Black,Hinge Brick 1 x 2 Locking with 2 Fingers Vertical End,2,30365
Black,Minifig Cap Long Peak,1,4485
Black,Plate 2 x 12,1,2445
Black,Plate 2 x 2,1,3022
Black,Plate 4 x 12,1,3029
Black,Plate 4 x 4,1,3031
Black,Plate 4 x 6,2,3032
Black,Plate 6 x 6,1,3958
Black,Plate 6 x 8,2,3036
Black,Plate Special 1 x 2 with Door Rail,2,32028
Black,Plate Special 2 x 2 with Wheels Holder Wide,3,6157
Black,"Slope Curved 2 x 2 Lip, No Studs",1,30602
Black,Technic Pin with Friction and Slots,4,2780
Black,Tile 2 x 2 Round,1,4150
Black,Tile Special 4 x 6 with Studs on Edges,1,6180
Black,Tyre Offset Tread Small Wide,10,6015
Black,Wedge Plate 4 x 6 Cut Corners,2,32059
Blue,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Blue,Brick Round 1 x 1 Open Stud,4,3062b
Blue,Minifig Seat 2 x 2,3,4079
Blue,Plate 2 x 3,1,3021
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Dark Gray,Antenna Whip 8H,1,2569
Dark Gray,Brick 1 x 10,2,6111
Dark Gray,Brick 1 x 4,1,3010
Dark Gray,Brick Special 1 x 2 with Grill,13,2877
Dark Gray,Brick Special 1 x 2 with Handle,2,30236
Dark Gray,Minifig Binoculars,1,30162
Dark Gray,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Dark Gray,Minifig Radio [Extended Handle],1,3962b
Dark Gray,Minifig Space Binoculars [aka Electrobinoculars],1,30304
Dark Gray,Plate 1 x 6,1,3666
Dark Gray,Plate 6 x 6,1,3958
Dark Gray,Slope Curved 6 x 1,2,42022
Dark Gray,Technic Axle and Pin Connector Angled #1,2,32013
Dark Gray,Technic Brick 1 x 1 with Hole,4,6541
Dark Gray,Technic Brick 1 x 14 [13 Holes],2,32018
Dark Gray,"Vehicle, Trailer Base 6 x 26 x 2 2/3",1,30184
Flat Silver,"Hose, Ribbed 7mm D. 3L",2,78c03
Light Gray,Antenna 1 x 4,2,3957
Light Gray,Container - Box 2 x 2 x 2 Door with Slot,1,4346
Light Gray,Dish 3 x 3 Inverted [Radar],1,43898
Light Gray,Hinge Cylinder 1 x 2 Locking with 1 Finger and Axle Hole On Ends,4,30552
Light Gray,Hinge Plate 1 x 4 Locking Dual 1 Finger,1,44568
Light Gray,Hinge Plate 3 x 4 Locking Dual 2 Finger,1,44570
Light Gray,Lever Small Base with Black Lever,2,298c02
Light Gray,Plate 1 x 2,1,3023
Light Gray,Plate 2 x 4 [3 Holes],2,3709b
Light Gray,Plate Special 1 x 4 with Wheels Holder,2,2926
Light Gray,Slope 33° 3 x 4 with Surveillance Computer Panel Print,1,3297px6
Light Gray,Slope 45° 2 x 4 with Control Panel and Radar Print,1,3037px7
Light Gray,Slope Inverted 45º 2 x 2,1,3660
Light Gray,Technic Axle 7,2,44294
Light Gray,Technic Brick 1 x 2 [2 Holes],2,32000
Light Gray,Tile Special 1 x 1 with Clip,4,2555
Light Gray,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],10,6014b
Trans-Black,Glass for Window 1 x 2 x 2 Plane,2,4862
Trans-Black,Panel 1 x 2 x 2 [Hollow Studs],6,4864b
Trans-Black,Windscreen 2 x 6 x 2,1,4176
Trans-Dark Blue,Tile 1 x 2 with Groove,2,3069b
Trans-Red,Plate 1 x 1,3,3024
Trans-Red,Tile 1 x 2 with Groove,4,3069b
Trans-Yellow,Plate 1 x 1,7,3024
Trans-Yellow,Tile 1 x 2 with Groove,2,3069b
Unknown,"Police - World City Patrolman, Dark Blue Shirt with Badge and Radio, Black Legs, White Helmet, Black Visor",1,wc023
Unknown,"Suit Black, Flat Top, Blue Sunglasses",1,trn116
White,Bar 1 x 4 x 2 with Studs,2,4083
White,Brick 1 x 12,4,6112
White,Brick 1 x 2,3,3004
White,Brick 1 x 2 x 1 1/3 with Curved Top,4,6091
White,Brick 1 x 3,4,3622
White,Brick 1 x 4,6,3010
White,Brick 1 x 6,3,3009
White,Brick 2 x 4 x 1 1/3 with Curved Top,2,6081
White,Brick Special 1 x 1 with Headlight,4,4070
White,Door 1 x 3 x 3 Left,1,3193
White,Door 1 x 3 x 3 Right,1,3192
White,Hinge Brick 1 x 2 Locking with 2 Fingers Vertical End,2,30365
White,Panel 1 x 4 x 3 [Hollow Studs],7,4215b
White,Plate 1 x 1 - Horizontal Clip,1,6019
White,Plate 1 x 4,1,3710
White,Plate 1 x 6,5,3666
White,Plate 2 x 2,1,3022
White,Plate 2 x 4,1,3020
White,Plate 4 x 6,1,3032
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
White,Slope Inverted 45º 2 x 1,2,3665
White,Tile 1 x 2 Grill with Bottom Groove,6,2412b
White,Tile 1 x 4,7,2431
White,Tile 1 x 4 with 'POLICE' Blue Outline Print [7034 / 7035],1,2431px14
White,Tile 1 x 6,4,6636
White,Tricycle Complete Assembly with Dark Gray Chassis & Black Wheels (Rears Solid Wheel/Tire),1,30187c04
White,Wedge 6 x 2 Left with Police World City Print,1,41748pb10
White,Wedge 6 x 2 Right with Police World City Print,1,41747pb10
White,Window 1 x 2 x 2 Plane,2,2377
White,Window 1 x 4 x 3 Train with Shutter Holes and Solid Studs on Ends,2,6556
