color,part,quantity,part_id
Black,Brick 1 x 1,4,3005
Black,Brick 1 x 2,6,3004
Black,Brick 1 x 3,2,3622
Black,Brick 1 x 4,2,3010
Black,Brick 2 x 2,8,3003
Black,Brick 2 x 3,3,3002
Black,Brick 2 x 4,3,3001
Black,Dish 2 x 2 Inverted [Radar],2,4740
Black,Door 1 x 4 x 5,2,4131
Black,Hinge Brick 1 x 2 Base,1,3937
Black,Plate 1 x 8,2,3460
Black,Plate 4 x 4,2,3031
Black,Plate 4 x 8,1,3035
Black,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Black,Plate Special 1 x 4 with Wheels Holder,4,2926
Black,Plate Special 2 x 2 with Wheel Holder,1,4488
Black,Propeller 3 Blade Small,1,2421
Black,Propeller 4 Blade 5 Diameter with Rounded Ends,1,2479
Black,Slope 33º 3 x 2,8,3298
Black,Tyre 24 x 14 Shallow Tread [Tread Small Hub],4,30648
Black,Tyre Offset Tread Small Wide,8,6015
Blue,Brick 1 x 1,8,3005
Blue,Brick 1 x 2,12,3004
Blue,Brick 1 x 3,4,3622
Blue,Brick 1 x 4,3,3010
Blue,Brick 1 x 6,3,3009
Blue,Brick 1 x 8,2,3008
Blue,Brick 2 x 2,16,3003
Blue,Brick 2 x 3,6,3002
Blue,Brick 2 x 4,6,3001
Blue,Brick 2 x 6,2,2456
Blue,Brick 2 x 8,1,3007
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Blue,Window 2 x 4 x 3 Frame,2,4132
Dark Bluish Gray,Brick Special 1 x 2 with Grill,2,2877
Dark Bluish Gray,Brick Special 2 x 4 with Pins,2,6249
Dark Bluish Gray,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Dark Bluish Gray,Plate 1 x 10,2,4477
Dark Bluish Gray,Plate 4 x 8,1,3035
Dark Bluish Gray,Plate Special 1 x 2 with Ladder,2,4175
Green,Brick 1 x 1,4,3005
Green,Brick 1 x 2,6,3004
