color,part,quantity,part_id
Black,"Brick, Modified 2 x 4 with Wheels, Train Spoked Small (23mm D.) Black",2,4180c01
Black,Flexible Hose 8.5L [Tabless Ends Tube Coloured],2,73590c01a
Black,Magnet Cylindrical,2,73092
Black,Plate 1 x 2,4,3023
Black,Plate 1 x 6,4,3666
Black,Plate 2 x 10,1,3832
Black,Plate 2 x 2,2,3022
Black,Plate 2 x 3,4,3021
Black,Plate 2 x 6,2,3795
Black,Plate 6 x 16,1,3027
Black,Slope Inverted 45º 2 x 1,8,3665
Black,String Reel 2 x 4 x 2 Drum,1,4210
Black,Train Buffer Beam,2,4022
Black,Train Coupling,2,4023
Blue,Hips and Legs [Complete Assembly],1,970c00
Light Gray,Bar 1 x 4 x 2 with Studs,2,4083
Light Gray,Brick 2 x 4,2,3001
Light Gray,Brick Round 1 x 1 Open Stud,4,3062b
Light Gray,Lever Small Base with Black Lever,2,298c02
Light Gray,Minifig Simple Hose Nozzle with 35L Black String,1,16542
Light Gray,Plate 1 x 2,10,3023
Light Gray,Plate 1 x 4,2,3710
Light Gray,Plate 2 x 6,2,3795
Light Gray,Plate Round 2 x 2 with Axle Hole,2,4032
Light Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Light Gray,Plate Special 1 x 2 with Ladder,4,4175
Red,Minifig Construction Helmet,1,3833
Red,Plate 1 x 4,6,3710
Red,Plate 2 x 4,3,3020
White,Brick 1 x 2,6,3004
White,Brick 1 x 4,6,3010
White,Slope 45° 2 x 2 Double Convex,12,3045
White,Torso Shell Logo Large Print / White Arms / Yellow Hands,1,973p60c01
Yellow,Brick 2 x 4,2,3001
Yellow,Minifig Head Standard Grin Print - Solid Stud,1,3626ap01
Yellow,Slope Inverted 45° 2 x 2 Double Convex,8,3676
Yellow,String Reel 2 x 4 x 2 Holder,1,4209
