color,part,quantity,part_id
Black,Brick 1 x 1,14,3005
Black,Brick 1 x 2,10,3004
Black,Brick 1 x 3,2,3622
Black,Brick 1 x 4,6,3010
Black,Brick 2 x 2,4,3003
Black,Brick 2 x 3,2,3002
Black,Brick 2 x 4,2,3001
Black,"Engine - Smooth, Small 1 x 2 Side Plate [With Axle Holders]",2,3475b
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Minifig Hair Ponytail,1,6093a
Black,Minifig Police Style Cap,1,3624
Black,Minifig Top Hat,1,3878
Black,Minifig Whip [aka Plant Vine],1,2488
Black,Propeller 3 Blade 3 Diameter,2,6041
Black,Propeller 4 Blade 5 Diameter with Rounded Ends,2,2479
Black,Torso Town Vest Formal with Bow Tie Print / White Arms / Yellow Hands,1,973p20c01
Black,Tyre 30 x 10.5 Offset Tread,4,2346
Black,Tyre Offset Tread,8,3483
Blue,Brick 1 x 1,24,3005
Blue,Brick 1 x 2,24,3004
Blue,Brick 1 x 3,4,3622
Blue,Brick 1 x 4,24,3010
Blue,Brick 1 x 6,2,3009
Blue,Brick 2 x 2,8,3003
Blue,Brick 2 x 3,4,3002
Blue,Brick 2 x 4,4,3001
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,"Plant Flower Small, Sprue of Four",1,3742c01
Blue,Plate 1 x 4,2,3710
Blue,Plate 1 x 6,2,3666
Blue,Plate 1 x 8,2,3460
Blue,Plate 2 x 2,2,3022
Blue,Plate 2 x 3,2,3021
Blue,Plate 2 x 4,2,3020
Blue,Plate 2 x 6,2,3795
Blue,Plate 3 x 6 Cut Corners,4,2419
Blue,Plate 4 x 10,2,3030
Blue,Plate 4 x 4,1,3031
Blue,Plate 6 x 10,2,3033
Blue,"Plate, Round Corner 6 x 6",4,6003
Blue,Window 1 x 4 x 3,6,3853
Bright Green,Baseplate 8 x 16,1,3865
Bright Green,Baseplate Raised 32 x 32 Three Level with Yellow Dirt Print [4293],1,6092px1
Brown,Minifig Broom,1,3836
