color,part,quantity,part_id
Black,Bar 1 x 6 [Closed Studs],2,6140
Black,Brick 1 x 4,2,3010
Black,"Brick 1 x 4 with '71', Chequered Flag, and Octan Logo Print",2,3010pb014
Black,Plate Special 2 x 2 with Wheel Holders,2,4600
Black,Slope 33º 3 x 2,1,3298
Black,Slope 45 2 x 2 with Tachometer and Red 63 km/h Print,1,3039pb20
Black,Slope 45 2 x 4 with Headlights 2 Print,1,3037pb06
Black,Slope 45 4 x 4 with Octan Logo and Red & Green Stripe Print,1,30182pb02
Black,Tile 1 x 2 Grill with Bottom Groove,5,2412b
Black,Tyre Offset Tread Small Wide,13,6015
Black,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Blue,Brick 1 x 2,1,3004
Blue,Brick 1 x 4 with Car Headlights and Blue Oval Print,1,3010px2
Blue,Brick 1 x 4 with Racing 73 Print,2,3010pb015
Blue,Minifig Jack - Complete Assembly,1,4629c01
Blue,Tile 1 x 4 with Racing 73 Team 1 Print,1,2431px8
Chrome Silver,Vehicle Exhaust Pipe,2,71137a
Dark Gray,Minifig Box Wrench,1,6246d
Dark Gray,Minifig Oil Can,1,6246f
Dark Gray,Minifig Open Ended Wrench,1,6246e
Dark Gray,Minifig Power Drill,1,6246c
Dark Gray,Minifig Screwdriver,1,6246a
Dark Gray,Minifig Small Hammer,1,6246b
Light Gray,Cone 1 x 1 [No Top Groove],6,4589
Light Gray,Slope 45° 10 x 2 x 2 Double,1,30180
Light Gray,Tap 1 x 1,1,4599
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Red,Brick Special 1 x 1 with Headlight,2,4070
Red,Car Base 4 x 12 x 1.667 (Complete),1,30278c01
Red,Plate 1 x 2,1,3023
Red,Plate Round 2 x 2 with Axle Hole,1,4032
Red,Plate Special 2 x 2 with Wheel Holder,1,4488
Red,Slope 33º 3 x 1,2,4286
Red,Slope 45º 2 x 2,1,3039
Red,Tile 1 x 4 with Octan Logos and '71' Print [6424],1,2431px13
Trans-Green,Brick Round 1 x 1 Open Stud,1,3062b
Trans-Light Blue,Windscreen 2 x 4 x 2,2,3823
Trans-Red,Brick Round 1 x 1 Open Stud,1,3062b
Unknown,"Octan - Blue Oil , Blue Legs, Blue Helmet, Tr-Lt. Blue Visor",1,oct023
Unknown,"Octan - Racing, Red Legs, Red Helmet, Tr-Lt. Blue Visor",1,oct030
Unknown,"Suit with 2 Pockets White - Black Legs, Black Male Hair",1,trn094
White,Bar 6L with Stop Ring,1,63965
White,Brick 1 x 4,2,3010
White,Brick 2 x 10,1,3006
White,Brick Round 2 x 2,1,3941
White,"Brick, Round 2 x 2 with Octan Text Print",1,3941pb01
White,Car Base 4 x 12 x 1.667 (Complete),1,30278c01
White,Flag 2 x 2 Square with Chequered Print,1,2335pr0002
White,Plate Special 1 x 2 with Long Stud Receptacle (Space Wing),1,4596
White,Slope 45 4 x 4 with Blue Stripe Print,1,30182pb01
White,"Wheel 11.5mm D. x 12mm, hole round for wheel holder pin",13,6014a
Yellow,Brick 1 x 2,1,3004
