color,part,quantity,part_id
Black,Brick 1 x 2,2,3004
Black,Plate 1 x 1,2,3024
Black,Plate 1 x 2,5,3023
Black,Plate 1 x 4,2,3710
Black,Plate 1 x 6,2,3666
Black,Plate 2 x 2,3,3022
Black,Plate 2 x 4,1,3020
Black,Plate 6 x 12,1,3028
Black,Plate 6 x 16,1,3027
Black,Plate 6 x 8,1,3036
Black,Slope 65° 2 x 2 x 2 Smooth without Bottom Tube,1,3678a
Red,Tile 1 x 2 with Groove,6,3069b
Trans-Green,Plate 1 x 1,1,3024
Trans-Red,Plate 1 x 1,1,3024
White,Boat Mast 2 x 2 x 3 Inclined with Stud on Top and Two Sides,1,4289
White,Brick 1 x 2,9,3004
White,Brick 1 x 3,12,3622
White,Brick 1 x 4,2,3010
White,Brick 1 x 6,11,3009
White,Brick 1 x 6 with Centred Light Blue Squares Print,12,3009p23
White,Brick 1 x 6 with Ferry Squares Light Blue and Black in 2 Lines Print (Set 1554),10,3009p24
White,Brick 1 x 6 with Ferry Squares Light Blue in 1 Line At Top Print (Set 1554),10,3009p22
White,Brick 2 x 2,3,3003
White,Brick 2 x 3,2,3002
White,Brick 2 x 4,5,3001
White,Brick 2 x 8,1,3007
White,Plate 1 x 1,8,3024
White,Plate 1 x 10,2,4477
White,Plate 1 x 2,9,3023
White,Plate 1 x 4,1,3710
White,Plate 1 x 6,4,3666
White,Plate 2 x 3,3,3021
White,Plate 2 x 4,5,3020
White,Plate 2 x 6,3,3795
White,Plate 4 x 12,1,3029
White,Plate 4 x 4,1,3031
White,Plate 6 x 10,1,3033
White,Plate 6 x 14,1,3456
White,Plate 6 x 6,1,3958
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
White,Slope 33º 3 x 2,1,3298
White,Slope 45º 2 x 1,6,3040b
White,Slope 45º 2 x 2,3,3039
White,Slope 45º 2 x 4,1,3037
White,Slope 65° 2 x 2 x 2 Smooth without Bottom Tube,6,3678a
White,Slope Inverted 45º 2 x 1,8,3665
White,Slope Inverted 45º 2 x 2,2,3660
