color,part,quantity,part_id
Black,Brick 1 x 2,1,3004
Black,Plate 2 x 2,1,3022
Trans-Clear,Plate Round 1 x 1 Straight Side,2,4073
White,Brick 1 x 1,3,3005
White,Brick 1 x 2,2,3004
White,Brick 2 x 2,1,3003
White,Brick 2 x 3,1,3002
White,Plate 1 x 2,3,3023
White,Plate 2 x 2 Corner,2,2420
White,Slope 45º 2 x 1,6,3040b
White,Slope 45º 2 x 2,1,3039
White,Slope Inverted 45º 2 x 1,5,3665
Yellow,Brick 1 x 2 with Red / Black Three-Dot Face Print,1,3004p51
Yellow,Plate 1 x 1,2,3024
Yellow,Plate 2 x 3,1,3021
Yellow,Plate Round 2 x 2 with Axle Hole,1,4032
