color,part,quantity,part_id
Black,Boat Anchor - Single Top Hole,1,2564
Black,Boat Deck Brick 8 x 3 x 4 Railing,8,47993
Black,Boat Mast 2 x 2 x 20 with Holes - undetermined type,3,48002
Black,Boat Mast 4 x 4 x 22,1,48005
Black,Brick Round 1 x 1 Open Stud,2,3062b
Black,Competition Cannon [Round Base],1,32074c01
Black,Hinge Brick 1 x 2 Locking with 1 Finger Vertical End and 2 Fingers Horizontal End,1,47975
Black,Hinge Brick 2 x 2 Locking with 2 Fingers Vertical and Axle Hole,1,40902
Black,Hinge Brick 2 x 24 Locking with 2 Fingers Horizontal on Side and 2 Towballs,4,47978
Black,Minifig Lance,2,3849
Black,Plate Special 8 x 8 with Grill,2,4151
Black,String Reel 1 x 4 x 2 Drum with Friction Spokes,1,30635
Black,"String, Cord Thin",1,x77a
Black,"Support 2 x 2 x 8 with Grooves, Smooth On All Sides, Top Peg",1,30646b
Black,Tile Round 2 x 2 - Lifting Ring,2,2376
Chrome Gold,"Minifig Coins Complete Set on Sprue (10, 20, 30, 40) Type 1",1,70501
Dark Bluish Gray,Minifig Sword - Scimitar,1,43887
Dark Bluish Gray,String Reel 1 x 4 x 2 Complete with String and Dark Bluish Gray Hook with Towball,1,30636c04
Dark Bluish Gray,Towball 1 x 3 Triangle with Two Pins,1,47972
Green,Brick 2 x 2,13,3003
Green,Clip Dual 1 x 3 Triangle with Two Pins,6,47994
Light Bluish Gray,"Boat Hull Giant Bow / Stern 15 x 22, Top",2,47981
Light Bluish Gray,"Boat Hull Giant Middle 16 x 22, Top",1,47984
Light Bluish Gray,Boat Stern Brick 7 x 16 x 7 with Two Windows,1,47992
Light Bluish Gray,Brick Special 2 x 2 with Pin and Axle Hole,2,6232
Light Bluish Gray,"Brick, Round Corner 4 x 8 Full Brick Double with 2 Fixed Rotatable Friction Pins [aka Boat Brick]",1,47974c01
Light Bluish Gray,Hinge 1 x 3 Locking with 2 Fingers and Claw End,1,41529
Light Bluish Gray,Minifig Sword - Scimitar,1,43887
Light Bluish Gray,Technic Brick 4 x 4 Open Center,2,32324
Light Bluish Gray,"Technic Competition Arrow, Beam Shaft with Solid Black Rubber End",1,32133ac01
Light Bluish Gray,Tile 1 x 4,1,2431
Medium Green,Bird,1,2546
Red,"Boat Hull Giant Bow 19 x 22, Base",1,47980
Red,"Boat Hull Giant Middle 16 x 22, Base",1,47983
Red,"Boat Hull Giant Stern 16 x 22, Base",1,47986
Red,Brick 1 x 2,1,3004
Red,Cone 1 x 1 [No Top Groove],3,4589
Red,Fence Spindled 1 x 4 x 2 [2 Top Studs],7,30055
Red,Fence Spindled 4 x 4 x 2 Quarter Round,2,30056
Red,"Hinge 1 x 3 Triangle with Two Pins, 1 Locking Finger",6,47973
Red,Hinge Brick 1 x 6 Locking with 1 Finger Vertical End and 2 Fingers Vertical End,1,30388
Red,"Plate, Modified 4 x 4 with Clips Horizontal",4,47998
Red,Slope 45º 2 x 2,2,3039
Red,String Reel 1 x 4 x 2 Holder with 2 Technic Pins,1,30636
Red,Technic Brick 1 x 2 [1 Hole],1,3700
Red,Tile Round 2 x 2 - Lifting Ring,3,2376
Reddish Brown,Boat Bow Top 14 x 12,1,47988
Reddish Brown,Boat Deck Brick 16 x 16 Stern,1,48000
Reddish Brown,Boat Mast Rigging Long 28 x 4,2,47996
Reddish Brown,Brick 1 x 12,2,6112
Reddish Brown,Brick 2 x 2 Curved Top with Two Top Studs,3,30165
Reddish Brown,Brick 2 x 3 with Curved Top,2,6215
Reddish Brown,Container - Barrel 2 x 2 x 2,1,2489
Reddish Brown,Minifig Cannon Base 2 x 6 x 2 2/3 (4 Juniors Pirates),1,48003
Reddish Brown,Monkey [Complete Assembly],1,2550c01
Reddish Brown,Plate 2 x 10,1,3832
Reddish Brown,Ship's Wheel,1,4790
Reddish Brown,Treasure Chest [Complete Assembly with Slots],1,4738ac01
Trans-Light Blue,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Red,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Yellow,Brick Round 2 x 2,2,3941
White,Cloth Sail Bottom Recurved with Red Stripes Pattern (Set 7075),1,sailbb35
White,"Cloth Sail Top with Red Stripes, Skull with Eyepatch & Crossbones Pattern (Set 7075)",1,sailbb34
White,"Cloth Sail Triangular with Red Stripes, Skull with Eyepatch & Crossbones Pattern (Set 7075)",1,sailbb33
White,Flag 2 x 2 Square with Skull and Crossbones (Eyepatch) Print,1,2335pb008
White,Flag 6 x 4 with Skull and Crossbones (Eyepatch) Print,1,2525px6
White,Skull 1 x 4 x 3 Relief with Two Pins,1,47990
White,"Tile, Modified 4 x 4 with Studs on Edge with Ocean Pirate Treasure Map Right-Half Print",1,6179px6
Yellow,Minifig Goblet,1,2343
