color,part,quantity,part_id
Black,"Hose, Rigid 3mm D. 10L / 8.0cm",2,75c10
Black,Technic Axle 2 Notched,3,32062
Black,Technic Axle 3,3,4519
Black,Technic Axle 5,3,32073
Black,Technic Axle 8,2,3707
Black,Technic Axle and Pin Connector Perpendicular,2,6536
Black,Tyre Smooth Small Single,2,3139
Blue,"Technic, Plate Rotor 3 Blade with Smooth Ends and 6 Studs (Propeller)",1,32125
Dark Gray,Technic Pin 3/4,2,32002
Light Gray,Technic Axle Connector [Ridged with x hole x orientation],2,6538b
Light Gray,Technic Axle Connector with Axle Hole,1,32039
Light Gray,Technic Bush,2,3713
Light Gray,Technic Bush 1/2 Smooth,6,4265c
Light Gray,Technic Gear 12 Tooth Bevel,2,6589
Red,Technic Beam 1 x 3 Thin,2,6632
Red,Technic Beam 1 x 9 Bent (6 - 4) Thick,1,6629
Red,Technic Beam 3 x 3 L-Shape Thin,2,32056
Red,Technic Beam Triangle Thin [Type I],2,2905
White,Technic Rubber Belt 15mm Diameter,1,85543
