color,part,quantity,part_id
Blue,Plate 2 x 3,1,3021
Blue,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Chrome Gold,Minifig Visor - Large,1,769
Chrome Gold,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Light Gray,Hips and White Legs,1,970c01
Trans-Neon Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
White,Cone 1 x 1 [No Top Groove],2,4589
White,Lever Small Base with Black Lever,2,298c02
White,Minifig Helmet - Space with 2 Rear Studs,1,71966
White,Plate Special 1 x 4 Offset,1,4590
White,Tile 2 x 2 with Keyboard and 019 Print,1,3068bp80
White,"Torso Space Port Logo, Tube and 'C1' with Two Yellow Bars Print / White Arms / White Hands",1,973px176c01
Yellow,"Minifig Head Male Headset Over Smile, Red-Brown Hair &amp; Eyebrows Print",1,3626bp69
Yellow,Plate 1 x 2,1,3023
