color,part,quantity,part_id
Black,Propeller 3 Blade 5.5 Diameter,1,4617
Black,Tyre Smooth Small Single,2,3139
Light Gray,Hinge Brick 2 x 2 Locking with 1 Finger Vertical and Axle Hole [+ Opening],2,30389b
Light Gray,Plate Special 2 x 2 Thin with Plane Single Wheel Holder,2,2415
Orange,Plate 2 x 6,1,3795
Trans-Clear,Wheel Centre Small with Stub Axles [Pulley Wheel],2,3464
Unknown,Minifig - Jack Stone,1,js008
White,Brick Special 2 x 2 with Pin and Axle Hole,1,6232
White,Hinge Plate 1 x 8 with Angled Side Extensions,2,30407
White,Plate 2 x 8,1,3034
White,Tail Shuttle,1,6239
