color,part,quantity,part_id
Black,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,2,4275b
Black,Hinge Tile 1 x 2 1/2 with 2 Fingers on Top,2,4531
Black,Plate 1 x 2,2,3023
Black,Plate 1 x 3,4,3623
Black,Plate 1 x 8,3,3460
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 4 [3 Holes],1,3709b
Black,Plate Special 1 x 2 with Door Rail,2,32028
Black,Plate Special 2 x 2 with 2 Pin Holes,2,2817
Black,Slope Inverted 45º 2 x 1,2,3665
Black,Technic Axle 10,1,3737
Black,Technic Axle 2 Notched,4,32062
Black,Technic Axle 3,1,4519
Black,Technic Axle 4,7,3705
Black,Technic Axle 6,7,3706
Black,Technic Axle 8,6,3707
Black,Technic Axle and Pin Connector Angled #1,8,32013
Black,Technic Axle and Pin Connector Perpendicular,3,6536
Black,Technic Beam 1 x 3 Thin,4,6632
Black,Technic Beam 1 x 5 Thin,2,32017
Black,Technic Brick 1 x 1 with Hole,2,6541
Black,Technic Brick 1 x 14 [13 Holes],2,32018
Black,Technic Pin Long with Friction Ridges Lengthwise,4,6558
Black,Technic Pin with Friction and Slots,8,2780
Black,Technic Slope Long,2,2744
Black,"Technic, Plate 1 x 8 with Toothed Ends",2,4442
Black,"Technic, Steering Rack Top",1,2792
Black,Tile 1 x 2 Grill with Bottom Groove,3,2412b
Black,"Tread Large, Technic [34 Links]",2,680c01
Black,Tyre 43.2 x 28 Balloon Small,2,6579
Dark Gray,Technic Axle 3 with Stud,4,6587
Dark Gray,Technic Pin 3/4,5,32002
Light Gray,Brick Round 2 x 2,1,3941
Light Gray,Plate 1 x 2,2,3023
Light Gray,Plate 1 x 4,2,3710
Light Gray,Plate 2 x 4 [3 Holes],3,3709b
Light Gray,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
Light Gray,Technic Axle Connector [Ridged with x hole x orientation],4,6538b
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,14,3749
Light Gray,Technic Axle and Pin Connector Angled #2 - 180°,1,32034
Light Gray,Technic Axle and Pin Connector Perpendicular,4,6536
Light Gray,Technic Beam 1 x 3 Thin,10,6632
Light Gray,Technic Beam 1 x 4 Thin with Stud Connector,2,2825
Light Gray,Technic Beam Triangle Thin [Type I],1,2905
Light Gray,Technic Brick 1 x 2 [1 Hole],1,3700
Light Gray,Technic Brick 1 x 4 [3 Holes],2,3701
Light Gray,Technic Brick 1 x 6 [5 Holes],2,3894
Light Gray,Technic Bush,20,3713
Light Gray,Technic Bush 1/2 Toothed Type II [X Opening],10,4265b
Light Gray,Technic Engine Connecting Rod,2,2852
Light Gray,Technic Engine Crankshaft Center,2,2854
Light Gray,Technic Gear 12 Tooth Bevel,4,6589
Light Gray,Technic Gear 16 Tooth with Round Holes [Old Style],2,4019
Light Gray,Technic Gear 24 Tooth [Old Style - Three axle holes],1,3648a
Light Gray,Technic Gear 8 Tooth,2,3647
Light Gray,Technic Pin 1/2,6,4274
Light Gray,Technic Shock Absorber 6.5L - Complete Assembly (Spring Undetermined),2,731c01
Light Gray,Technic Universal Joint 4L [Complete Assembly],1,9244
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",2,3673
Light Gray,"Technic, Steering Arm",2,4261
Light Gray,"Technic, Steering Gear Holder",1,2790
Light Gray,"Technic, Steering Rack",1,2791
Light Gray,Tile 1 x 4,1,2431
Light Gray,Tile 1 x 8,1,4162
Red,Technic Engine Crankshaft,2,2853
Red,Technic Engine Piston Round,2,2851
Trans-Clear,Technic Engine Cylinder,2,2850
Yellow,Hose Rigid 3mm D.,1,75
Yellow,Plate 1 x 6,2,3666
Yellow,Plate 2 x 6 [5 Holes],1,32001
Yellow,Plate 2 x 8 [7 Holes],1,3738
Yellow,Plate 3 x 3 Cut Corner,2,2450
Yellow,Plate 3 x 6 Cut Corners,1,2419
Yellow,Technic Axle and Pin Connector Angled #6 - 90°,2,32014
Yellow,Technic Beam 1 x 9 Bent (6 - 4) Thick,2,6629
Yellow,Technic Beam Triangle Thin [Type I],4,2905
Yellow,Technic Brick 1 x 12 with Holes,2,3895
Yellow,Technic Tread Hub,6,32007
Yellow,Wheel 43.2 x 28 Balloon Small,2,6580
