color,part,quantity,part_id
Black,Bar 1 x 4 x 2 with Studs,1,4083
Black,Brick Round 1 x 1 Open Stud,2,3062b
Black,Plate Special 2 x 2 with Wheel Holders,1,4600
Black,Tile Special 1 x 2 with Handle,1,2432
Black,Tyre Offset Tread Small Wide,14,6015
Black,"Vehicle, Digger Bucket Arm, Small - 2 x 6 x 2",1,3314
Brown,Minifig Broom,1,3836
Dark Gray,Minifig Shovel [Round Ended Shaft],1,3837
Light Gray,Bar 1 x 6 [Closed Studs],2,6140
Light Gray,Minifig Goblet,1,2343
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",3,3829c01
Trans-Light Blue,Windscreen 2 x 4 x 2,1,3823
Trans-Yellow,Brick Round 1 x 1 Open Stud,5,3062b
Unknown,"Bulldozer Logo - Blue Legs, Red Construction Helmet",2,jbl002
Unknown,"Overalls Blue with Pocket, Blue Legs, Red Construction Helmet",1,ovr001
White,Cone  2 x  2 x  2 with Red Stripes Print,2,3942bp01
Yellow,Brick 1 x 4 with Red Danger Stripes on White Background Print,4,3010p15
Yellow,Brick 2 x 2,1,3003
Yellow,"Brick, Modified 1 x 2 with Digger Bucket Arm Holder",1,3317
Yellow,Car Base 4 x 12 x 1.667 (Complete),1,30278c01
Yellow,Plate Special 1 x 6 with Train Wagon End Fence,2,6583
Yellow,Slope 45° 2 x 2 with Headlights Print,2,3039pb12
Yellow,Slope 45° 2 x 4 with Headlights Print,1,3037px1u
Yellow,Vehicle Base 2 x 8 x 1 1/3,2,30277
Yellow,"Vehicle, Digger Bucket Smooth 3 x 5 x 1 & 1/3",1,3433
Yellow,"Vehicle, Tipper Bed Small",1,2512
Yellow,"Wheel 11.5mm D. x 12mm, hole round for wheel holder pin",14,6014a
