color,part,quantity,part_id
Black,"Brick 2 x 2 No Studs, Sloped with 3 Side Pistons Raised",1,30603
Black,Brick 2 x 4,1,3001
Black,"Brick, Modified 2 x 2 No Studs, Sloped with 3 Side Pistons Raised and Silver Engine Print",4,30603pb01
Black,Cone 2 x 2 x 2 [Open Stud],2,3942c
Black,Grille 1 x 4 [Two Pins],2,30622
Black,Hinge Brick 2 x 2 Top Plate Thin,2,6134
Black,Minifig Spanner / Screwdriver,1,4006
Black,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],4,2654
Black,Plate Special 1 x 2 with Ladder,2,4175
Black,Propeller 3 Blade 3 Diameter,2,6041
Black,String Reel 2 x 2 Holder,1,2584
Black,"String, Cord Thin",1,x77a
Black,Tile 2 x 2 with Groove,1,3068b
Black,Vehicle Steering Wheel Holder 2 x 2,1,30640
Blue,Boat Bow Plate 7 x 6 without Stud Notches,1,2625
Blue,Brick 1 x 2,1,3004
Blue,Panel 1 x 2 x 1 [Square Corners],1,4865a
Blue,Plate 1 x 4,4,3710
Blue,Plate 1 x 6,1,3666
Blue,Plate 2 x 3,2,3021
Blue,Plate 2 x 6,2,3795
Chrome Silver,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Dark Gray,Brick 1 x 2 with Pin,2,2458
Dark Gray,Hook with Towball,1,30395
Dark Gray,Minifig Handlebars,1,30031
Dark Gray,Slope 10º 6 x 8,1,4515
Light Gray,Boat Bow Plate 7 x 6 without Stud Notches,1,2625
Light Gray,Cone 1 x 1 [No Top Groove],4,4589
Light Gray,Plate 1 x 8,1,3460
Light Gray,Plate 6 x 6,1,3958
Light Gray,Plate 6 x 8,1,3036
Light Gray,String Reel 2 x 2 Drum,1,2585
Light Gray,"Vehicle Steering Wheel Small, 2 x 2",1,30663
Medium Blue,Tile 1 x 2 with Groove,2,3069b
Medium Blue,Tile Special 1 x 2 with Handle,1,2432
Orange,Minifig Surfboard [Long],1,6075
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,2,4073
Unknown,Minifig,1,ixs002
Unknown,Minifig,1,ixs004
White,Boat Bow Brick 6 x 6 x 1,1,2626
White,Brick 1 x 4,1,3010
White,Brick 1 x 6,5,3009
White,Brick 2 x 2,1,3003
White,Hinge Brick 1 x 2 Base,4,3937
White,Hinge Brick 1 x 2 Top Plate Thin,2,3938
White,Plate 2 x 4,2,3020
White,Slope 33º 3 x 2,2,3298
White,Technic Brick 1 x 4 [3 Holes],4,3701
White,Wedge 12 x 3 Left with Shark Skeleton and Blue/Silver Stripes Print,1,42061pb02
White,Wedge 12 x 3 Right with Shark Skeleton and Blue/Silver Stripes Print,1,42060pb02
