color,part,quantity,part_id
Black,Brick 1 x 2,2,3004
Black,"Electric Wire with Brick 2 x 2 x 2/3 Pair, 15 Studs Long",2,5306bc015
Black,"Electric, Sound Siren 9V 2 x 2 x 1 1/3 Undetermined Noise Type",1,4774cu
Black,Minifig Mallet / Large Hammer,2,4522
Black,Plate 2 x 3,2,3021
Black,String Cord Thin 150cm,1,x77ac150
Black,String Reel 2 x 4 x 2 Drum,3,4210
Black,Technic Axle 8,4,3707
Black,Tyre 30 x 10.5 Offset Tread,8,2346
Blue,Brick Round 1 x 1 Open Stud,3,3062b
Blue,Minifig Seat 2 x 2,5,4079
Dark Gray,Minifig Pickaxe,2,3841
Dark Gray,Minifig Shovel [Round Ended Shaft],2,3837
Light Gray,Brick 1 x 1,2,3005
Light Gray,Brick 1 x 2,1,3004
Light Gray,Brick 2 x 2,1,3003
Light Gray,Brick Round 1 x 1 Open Stud,8,3062b
Light Gray,Brick Round 2 x 2 with Buttons on Black Panel Print on Two Sides,3,3941p01
Light Gray,Brick Special 1 x 1 with Headlight,2,4070
Light Gray,Cone 1 x 1 [No Top Groove],1,4589
Light Gray,Door 1 x 3 x 4 Left,3,445
Light Gray,Door 1 x 3 x 4 Right,3,446
Light Gray,"Hook, Plate, Modified 1 x 2 with Crane Hook Left",1,3127
Light Gray,Ladder 14 x 2.5,3,4207
Light Gray,Minifig Axe,2,3835
Light Gray,Minifig Hose Nozzle Simple with 13L String,2,194cx1
Light Gray,Minifig Loudhailer [aka SW Blaster / Space Gun],2,4349
Light Gray,Plate 1 x 1,2,3024
Light Gray,Plate 1 x 4,1,3710
Light Gray,Plate 2 x 4,1,3020
Light Gray,Plate Round 1 x 1 Straight Side,8,4073
Light Gray,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Light Gray,Plate Special 1 x 2 with Ladder,2,4175
Light Gray,"Slope 45° 2 x 2 with 12 Buttons, 3 Red Lamps, Black Panel Print",3,3039p32
Light Gray,Slope 45º 2 x 1,2,3040b
Light Gray,Tap 1 x 1,8,4599
Light Gray,Technic Bush,2,3713
Light Gray,Technic Bush 1/2 Toothed Type I [+ Opening],12,4265a
Light Gray,Tile 2 x 2 with Groove,1,3068b
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Red,Brick 1 x 1,28,3005
Red,Brick 1 x 2,24,3004
Red,Brick 1 x 2 x 2 with Inside Axle Holder with Fire Logo Print,2,3245bpx8
Red,Brick 1 x 3,8,3622
Red,Brick 1 x 4,10,3010
Red,Brick 1 x 6,11,3009
Red,Brick 1 x 8,7,3008
Red,Brick 2 x 2,2,3003
Red,Brick 2 x 2 Corner,4,2357
Red,Brick 2 x 4,1,3001
Red,Brick 2 x 6,1,2456
Red,Brick Special 1 x 1 with Headlight,14,4070
Red,Door 1 x 3 x 2 Left,2,3189
Red,Door 1 x 3 x 2 Right,2,3188
Red,Door 1 x 3 x 4 Left,1,445
Red,Door 1 x 3 x 4 Right,1,446
Red,Hinge Brick 1 x 2 Base,1,3937
Red,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Red,Hinge Plate 2 x 5 [Complete Assembly],1,3149c01
Red,Plate 1 x 1,8,3024
Red,Plate 1 x 10,4,4477
Red,Plate 1 x 2,8,3023
Red,Plate 1 x 4,9,3710
Red,Plate 1 x 6,6,3666
Red,Plate 1 x 8,14,3460
Red,Plate 2 x 6,6,3795
Red,Plate 4 x 12,1,3029
Red,Plate 4 x 6,2,3032
Red,Plate 4 x 8,3,3035
Red,Plate 6 x 6,1,3958
Red,Plate 6 x 8,2,3036
Red,Plate Special 1 x 1 Clip Light [Thick Ring],4,4081b
Red,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],12,4085c
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Red,Slope 45° 2 x 3,2,3038
Red,Slope 45º 2 x 1,2,3040b
Red,Slope 45º 2 x 2,1,3039
Red,Slope 45º 2 x 4,2,3037
Red,Slope Inverted 45º 2 x 1,12,3665
Red,String Reel 2 x 4 x 2 Holder,1,4209
Red,Technic Brick 1 x 2 [1 Hole],4,3700
Red,Technic Brick 1 x 6 [5 Holes],2,3894
Red,Tile 2 x 2 with Groove,2,3068b
Red,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",1,3680c01
Red,"Turntable 4 x 4 Square Base with Top, Complete Assembly",1,3403c01
Red,Window 1 x 2 x 3 Shutter,4,3856
Red,Window 1 x 4 x 3,2,3853
Trans-Clear,Plate Round 1 x 1 Straight Side,4,4073
Trans-Dark Blue,Light Bulb Cover,4,4773
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,6,4073
Trans-Green,Light Bulb Cover,4,4773
Trans-Light Blue,Panel 1 x 2 x 2 [Solid Studs],2,4864a
Trans-Light Blue,Windscreen 2 x 4 x 2,2,3823
Trans-Red,Light Bulb Cover,4,4773
Trans-Red,Plate Round 1 x 1 Straight Side,6,4073
Trans-Yellow,Light Bulb Cover,6,4773
Trans-Yellow,Plate 1 x 1,2,3024
Trans-Yellow,Plate Round 1 x 1 Straight Side,8,4073
White,Bar 1 x 6 [Open Studs],2,4873
White,Brick 1 x 1 with Black '3' Print in Bold Font,4,3005pb004
White,Brick 1 x 2,8,3004
White,Brick 1 x 3,4,3622
White,Brick 1 x 3 with Control Panel Print,2,3622p02
White,Brick 1 x 4 with Red Danger Stripes Print,1,3010p06
White,Brick 1 x 6,2,3009
White,Brick 2 x 2,4,3003
White,Brick Special 1 x 1 with Headlight,8,4070
White,Electric 9V Battery Box Small [Complete Assembly],1,4760c01
White,"Electric, Plate 2 x 8 with Contacts",2,4758
White,Fence 1 x 4 x 1,9,3633
White,Light Brick 1 x 2 [Single Bulb],2,4767
White,Light Brick 1 x 4 [Two Bulbs],1,4771
White,Light Brick 1 x 8 [3 Prisms],2,2500c01
White,Plate 1 x 2,6,3023
White,Plate 1 x 4,1,3710
White,Plate 1 x 6,2,3666
White,Plate 1 x 8,3,3460
White,Plate 2 x 10,2,3832
White,Plate 2 x 2,3,3022
White,Plate 2 x 3,12,3021
White,Plate 2 x 4,3,3020
White,Plate 2 x 4 [Electrical Contacts],2,4757
White,Plate 2 x 8,1,3034
White,Plate 4 x 4,1,3031
White,Plate 4 x 6,1,3032
White,Plate 4 x 8,5,3035
White,Plate 6 x 8,1,3036
White,Plate Round 1 x 1 Straight Side,4,4073
White,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
White,Plate Special 1 x 2 with Long Towball,1,2508
White,Plate Special 3 x 2 with Hole,1,3176
White,"Plate, Modified 1 x 4 with Towball Socket, Undetermined Type",1,3183
White,Slope Inverted 45º 2 x 2,12,3660
White,Tile 2 x 2 with Red Warning Triangle Print,1,3068bp06
White,Tile 2 x 2 with White Arrow on Blue Disc Print,1,3068bp05
White,Wheel with Split Axle hole,8,3482
Yellow,Brick Round 1 x 1 Open Stud,4,3062b
Yellow,Hose Flexible 8.5L with Tabless Ends Black (Ends different color than Tube),2,73590c01b
Yellow,String Reel 2 x 4 x 2 Holder,2,4209
Yellow,Tile 1 x 1 with Red and Black Buttons Print,2,3070bp06
