color,part,quantity,part_id
Black,Bar 1L with Clip [Cut Edges &amp; One Side Hole],1,48729b
Black,Hero Factory Arm / Leg with Ball Joint on Axle and Ball Socket,1,90611
Black,Hero Factory Arm / Leg with Ball Joint on Axle and Ball Socket,3,90609
Black,"Hero Factory Torso, Small with Ball Joints",1,90626
Black,"Technic Axle Connector 2 x 3 with Ball Socket, Open Lower Axle Holes",1,93571
Dark Bluish Gray,Hero Factory Arm / Leg with Ball Joint and Ball Socket,4,90617
Pearl Dark Gray,Bionicle Chain Link Section,3,53551
Pearl Dark Gray,Hero Factory Armour with Ball Joint Socket - Size 3,1,90641
Pearl Dark Gray,Hero Factory Armour with Ball Joint Socket - Size 5,2,90639
Pearl Dark Gray,"Hero Factory Foot, Type 2",2,90661
Pearl Dark Gray,"Hero Factory Shoulder Armor, Rounded",1,98571
Pearl Dark Gray,Hero Factory Torso Armor,1,90652
Pearl Dark Gray,Hero Factory Weapon - Handcuff,2,98562
Pearl Dark Gray,Hero Factory Zamor Sphere Launcher - Bottom Half with Axle Hole,1,98564
Pearl Dark Gray,Hero Factory Zamor Sphere Launcher - Top Half  with Barrel and Sight,1,98563
Red,Bionicle Zamor Sphere,1,54821
Red,Technic Axle 2 Notched,2,32062
Trans-Neon Orange,Bionicle Head Connector Block (Glatorian),1,64262
White,Hero Factory Chest Badge with 'H' on Light Bluish Gray Background Pattern,1,98570pb01
Yellow,Hero Factory Armor with Ball Joint Socket - Size 4,3,90640
Yellow,Hero Factory Fist with Axle Hole,1,93575
Yellow,Hero Factory Full Torso Armor with Silver and Black Circuitry Print (Evo),1,98569pb03
Yellow,Hero Factory Mask (Evo),1,98573
