color,part,quantity,part_id
Black,Brick 1 x 2,2,3004
Black,Brick 2 x 2,1,3003
Black,Brick Round 1 x 1 Open Stud,3,3062b
Black,Hinge Plate 1 x 2 with 2 Fingers and Solid Studs,1,4276a
Black,Hinge Plate 1 x 2 with 3 Fingers and Solid Studs,3,4275a
Black,Hinge Tile 1 x 2 1/2 with 2 Fingers on Top,1,4531
Black,Plate 1 x 4,2,3710
Black,Plate 2 x 6,1,3795
Black,Plate Special 2 x 2 with Wheels Red,3,122c01
Black,Tile 1 x 2 with Groove,1,3069b
Black,Tile 2 x 2 with Groove,1,3068b
Black,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",1,3680c01
Black,Tyre Offset Tread Small,6,3641
Blue,Lever Small Base with Light Bluish Gray Lever,1,298c05
Trans-Red,Plate 1 x 1,2,3024
White,Brick 1 x 4 with Red Danger Stripes Print,1,3010p06
Yellow,Brick 1 x 1,2,3005
Yellow,Brick Special 1 x 1 with Headlight,2,4070
Yellow,"Hinge Bucket 2 x 3 Curved Bottom, Hollow, with 2 Fingers",1,4626
Yellow,Plate 1 x 2,3,3023
Yellow,Plate 1 x 4,1,3710
Yellow,Plate 2 x 4,1,3020
Yellow,Plate 4 x 4,1,3031
Yellow,Slope 45 2 x 2 with Black Grill Print,1,3039p05
Yellow,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
