color,part,quantity,part_id
(No Color),Turbo Command CD-ROM Package (2 CDs) for 8428,1,8428cd
Black,Brick Round 2 x 2,1,3941
Black,"Hose, Ribbed 7mm D. 14L",2,78c14
Black,"Hose, Ribbed 7mm D. 15L",2,78c15
Black,"Hose, Ribbed 7mm D. 2L",2,78c02
Black,"Hose, Ribbed 7mm D. 4L",2,78c04
Black,"Hose, Ribbed 7mm D. 9L",1,78c09
Black,Plate 1 x 3,2,3623
Black,Plate 1 x 4,4,3710
Black,Plate 1 x 6,2,3666
Black,Plate 1 x 8,4,3460
Black,Plate 2 x 10,1,3832
Black,Plate 2 x 2,2,3022
Black,Plate 2 x 4 [3 Holes],4,3709b
Black,Plate 2 x 8 [7 Holes],2,3738
Black,Plate 4 x 4,1,3031
Black,Plate Round 2 x 2 with Axle Hole,2,4032
Black,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
Black,Technic Axle 10,4,3737
Black,Technic Axle 12,3,3708
Black,Technic Axle 2 Notched,12,32062
Black,Technic Axle 3,11,4519
Black,Technic Axle 4,7,3705
Black,Technic Axle 5,7,32073
Black,Technic Axle 6,9,3706
Black,Technic Axle 8,5,3707
Black,Technic Axle Connector with Axle Hole,8,32039
Black,Technic Axle and Pin Connector Angled #1,14,32013
Black,Technic Axle and Pin Connector Angled #3 - 157.5°,10,32016
Black,Technic Axle and Pin Connector Angled #5 - 112.5°,4,32015
Black,Technic Axle and Pin Connector Angled #6 - 90°,4,32014
Black,Technic Axle and Pin Connector Perpendicular,15,6536
Black,Technic Axle and Pin Connector Perpendicular 3L with Pin Hole,1,32068
Black,Technic Beam 1 x 3 Thin,14,6632
Black,Technic Beam 1 x 4 Thin with Stud Connector,6,2825
Black,Technic Beam 1 x 5 Thin,4,32017
Black,Technic Beam 3 x 3 L-Shape Thin,4,32056
Black,Technic Beam Triangle Thin [Type I],3,2905
Black,Technic Brick 1 x 14 [13 Holes],6,32018
Black,Technic Brick 1 x 2 [2 Holes],4,32000
Black,Technic Brick 1 x 4 [3 Holes],2,3701
Black,Technic Brick 1 x 6 [5 Holes],3,3894
Black,Technic Gear Rack 1 x 12 with Holes,1,32132
Black,Technic Pin Connector Round [No Slot],7,75535
Black,Technic Pin Long with Friction Ridges Lengthwise,12,6558
Black,Technic Pin with Friction and Slots,46,2780
Black,"Technic, Steering Arm with Pins",2,32069
Black,Tile 1 x 8,1,4162
Black,Tyre 70 x 28 mm Futuristic,4,32078
Blue,Technic Axle Connector [Ridged with x hole x orientation],2,6538b
Blue,Technic Beam 3 x 3 L-Shape Thin,2,32056
Dark Gray,"Hose, Rigid 3mm D. 11L / 8.8cm",2,75c11
Dark Gray,"Hose, Rigid 3mm D. 12L / 9.6cm",2,75c12
Dark Gray,"Hose, Rigid 3mm D. 16L / 12.8cm",2,75c16
Dark Gray,"Hose, Rigid 3mm D. 17L / 13.6cm",1,75c17
Dark Gray,"Hose, Rigid 3mm D. 7L / 5.6cm",2,75c07
Dark Gray,Technic Axle 3 with Stud,9,6587
Dark Gray,Technic Engine Crankshaft Center,2,2854
Dark Gray,Technic Pin 3/4,6,32002
Dark Gray,Technic Shock Absorber - 6.5L Complete Assembly [Soft Spring],1,731c06
Dark Gray,"Technic, Gear 16 Tooth with Clutch",1,6542
Dark Gray,"Technic, Gear Differential, 24-16 Teeth",1,6573
Dark Turquoise,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,4,4275b
Dark Turquoise,Hinge Tile 1 x 2 1/2 with 2 Fingers on Top,4,4531
Dark Turquoise,Plate 2 x 2 Corner,4,2420
Dark Turquoise,Technic Axle and Pin Connector Angled #2 - 180°,2,32034
Dark Turquoise,Technic Pin Connector Round [No Slot],1,75535
Dark Turquoise,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Dark Turquoise,Tile 2 x 2 with Groove,4,3068b
Light Gray,Plate 1 x 1,2,3024
Light Gray,Plate 1 x 4,2,3710
Light Gray,Plate 1 x 6,4,3666
Light Gray,Plate 1 x 8,2,3460
Light Gray,Plate 2 x 2,4,3022
Light Gray,Plate 2 x 2 Corner,4,2420
Light Gray,Plate 2 x 3,1,3021
Light Gray,Plate 2 x 6 [5 Holes],1,32001
Light Gray,Technic Axle Connector [Ridged with x hole x orientation],3,6538b
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,12,3749
Light Gray,Technic Axle and Pin Connector Perpendicular 3L with Pin Hole,2,32068
Light Gray,Technic Beam 1 x 3 Thin,2,6632
Light Gray,Technic Beam 1 x 4 Thin with Stud Connector,2,2825
Light Gray,Technic Beam 1 x 6 Thin,2,32063
Light Gray,Technic Brick 1 x 1 with Hole,4,6541
Light Gray,Technic Brick 1 x 12 with Holes,2,3895
Light Gray,Technic Brick 1 x 14 [13 Holes],2,32018
Light Gray,Technic Brick 1 x 2 [1 Hole],7,3700
Light Gray,Technic Brick 1 x 4 [3 Holes],1,3701
Light Gray,Technic Brick 1 x 6 [5 Holes],3,3894
Light Gray,Technic Brick 1 x 8 [7 Holes],2,3702
Light Gray,Technic Bush,12,3713
Light Gray,Technic Bush 1/2 Smooth,30,4265c
Light Gray,Technic Cam,2,6575
Light Gray,Technic Engine Connecting Rod,6,2852
Light Gray,Technic Engine Crankshaft,2,2853
Light Gray,Technic Gear 12 Tooth Bevel,9,6589
Light Gray,Technic Gear 8 Tooth,1,3647
Light Gray,Technic Shock Absorber 6.5L - Complete Assembly [Normal Spring],2,731c05
Light Gray,Technic Steering Wheel Small [3 Studs Diameter],1,2819
Light Gray,Technic Universal Joint 4L [Complete Assembly],1,9244
Light Gray,"Technic, Gear 24 Tooth Crown with Reinforcements [New Style]",1,3650b
Metallic Silver,Wheel 70 x 28 mm Futuristic,4,32077
Trans-Clear,Technic Engine Cylinder,6,2850
Yellow,Technic Engine Piston Round,6,2851
