color,part,quantity,part_id
Black,Arm Holder Brick 2 x 2 with Hole and 2 Arms,2,792c03
Black,Arm Piece Straight with 2 and 3 Fingers,2,3612
Black,"Arm Piece with Towball Socket, 3 Fingers",4,3613
Black,Homemaker Figure Headgear Hair Long,2,x196
Black,Homemaker Figure Headgear Hair Short,2,x197
Black,Plate 1 x 2,1,3023
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 3,5,3021
Black,Slope 75° 2 x 2 x 3,2,3684
Black,Tile 1 x 2 with Groove,1,3069b
Blue,Arm Holder Brick 2 x 2 with Hole and 2 Arms,1,792c03
Blue,"Arm Piece with Towball Socket, 3 Fingers",2,3613
Blue,Baseplate 24 x 32 with Studs on Edges,1,785
Blue,Brick 2 x 2,3,3003
Blue,Brick 2 x 4 without Cross Supports,2,3001old
Blue,Plate 1 x 2,1,3023
Blue,Plate 2 x 2,3,3022
Blue,Tile 1 x 2 with Groove,1,3069b
Blue,Tile 2 x 2 with Groove,1,3068b
Green,Flower Stem,1,3741
Light Gray,Antenna 1 x 4,1,3957
Light Gray,Brick 1 x 2,2,3004
Light Gray,Homemaker Figure Headgear Hair Bun,1,x197bun
Red,Arm Holder Brick 2 x 2 with Hole and 2 Arms,1,792c03
Red,"Arm Piece with Towball Socket, 3 Fingers",2,3613
Red,Brick 1 x 1,14,3005
Red,Brick 2 x 2,3,3003
Red,Brick 2 x 4 without Cross Supports,3,3001old
Red,Door 1 x 6 x 10,1,671
Red,Plate 1 x 2,2,3023
Red,Plate 1 x 4,9,3710
Red,Plate 1 x 6,3,3666
Red,Plate 2 x 2,7,3022
Red,Plate 2 x 4,1,3020
Red,Plate 4 x 4,1,3031
Red,Plate 4 x 8,1,3035
Red,Tile 1 x 2 with Groove,4,3069b
Red,Tile 2 x 2 with Groove,1,3068b
Trans-Clear,Glass for Window 1 x 6 x 5,1,3762
White,Arm Holder Brick 2 x 2 with Hole and 2 Arms,1,792c03
White,"Arm Piece with Towball Socket, 3 Fingers",2,3613
White,Brick 1 x 2,5,3004
White,Brick 1 x 4,19,3010
White,Brick 1 x 6,4,3009
White,Brick 2 x 2,2,3003
White,Brick 2 x 4 without Cross Supports,1,3001old
White,Brick Round 1 x 1 Open Stud,1,3062b
White,"Flag on Flagpole, Straight",1,3596
White,Hinge Brick 1 x 2 Base,1,3937
White,Hinge Brick 1 x 2 Top Plate Thin,1,3938
White,Homemaker Bookcase 2 x 4 x 4,3,1
White,Plate 2 x 2,4,3022
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
White,Tile 2 x 2 with Groove,5,3068b
Yellow,Brick 1 x 1,24,3005
Yellow,Brick Arch 1 x 4,8,3659
Yellow,Door Frame 1 x 6 x 10,1,670
Yellow,"Homemaker Figure Head with Eyes, Freckles and Smile Print",3,685px3
Yellow,"Homemaker Figure Head with Eyes, Glasses and Smile Print",1,685px2
Yellow,Maxifig Head with Face Print,1,685p01
Yellow,"Plant Flower Small, Sprue of Four",1,3742c01
Yellow,Plate 1 x 4,16,3710
Yellow,Plate 2 x 2,2,3022
Yellow,Plate 4 x 10,2,3030
Yellow,Plate 4 x 4,4,3031
Yellow,Plate Round 1 x 1 with Towball and Hexagonal Hole [Maxifig Hand],10,3614b
Yellow,Tile 1 x 2 with Groove,8,3069b
Yellow,Tile 2 x 2 with Groove,1,3068b
Yellow,Window 1 x 6 x 5,1,3761
