color,part,quantity,part_id
Black,Brick 2 x 3 without Cross Supports,1,3002old
Black,Plate 1 x 2,1,3023
Black,Tile 1 x 2 without Groove,2,3069a
Black,Tile 2 x 2 with Groove,1,3068b
Blue,Brick 1 x 1,2,3005
Blue,Brick 2 x 2,1,3003
Blue,Plate 1 x 2,1,3023
Blue,Tile 1 x 1 without Groove,1,3070a
Blue,Tile 1 x 2 without Groove,2,3069a
Blue,Tile 2 x 2 with Groove,1,3068b
Red,Brick 1 x 2,2,3004
Red,Brick 1 x 6,2,3009
Red,Homemaker Bookcase 2 x 4 x 4,3,1
Red,Homemaker Cupboard 4 x 4 x 4,2,2
Red,Homemaker Cupboard 4 x 4 x 4 with Door Holder Holes,2,837
Red,Homemaker Cupboard Door 4 x 4,2,838
Red,Homemaker Drawer 4 x 4 x 2,4,3
Red,Tile 1 x 1 without Groove,2,3070a
Red,Tile 1 x 2 without Groove,15,3069a
Red,Tile 2 x 2 with Groove,7,3068b
White,Brick 1 x 2,1,3004
White,Plate 1 x 2,1,3023
White,Tile 1 x 2 without Groove,1,3069a
White,Tile 2 x 2 with Groove,1,3068b
