color,part,quantity,part_id
Black,Bar 1 x 6 [Closed Studs],1,6140
Black,Hips and Dark Gray Legs,1,970c10
Black,Lever Small Base with Light Gray Lever,2,298c03
Black,Minifig Bandana,1,30133
Black,Minifig Construction Helmet,1,3833
Black,Minifig Radio [Extended Handle],1,3962b
Black,Minifig Visor Goggles,1,30170
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Black,Torso Rock Raiders Overalls and Goggles Print (Axel) / Black Arms / Yellow Hands,1,973px143c01
Blue,Hips and Legs [Complete Assembly],2,970c00
Blue,Torso Rock Raiders Gray Straps and Pack Print (Jet) / Blue Arms / Yellow Hands,1,973pb44c01
Brown,Minifig Helmet with Breathing Apparatus and Headlights,1,30325
Brown,"Rock Boulder, Bottom",1,30294
Brown,"Rock Boulder, Top",1,30293
Dark Gray,Hips and Legs [Complete Assembly],1,970c00
Dark Gray,Minifig Box Wrench,1,6246d
Dark Gray,Minifig Cavalry Cap [Kepi],1,30135
Dark Gray,Minifig Circular Saw,2,30194
Dark Gray,Minifig Helmet with Breathing Apparatus and Headlights,1,30325
Dark Gray,Minifig Oil Can,1,6246f
Dark Gray,Minifig Open Ended Wrench,1,6246e
Dark Gray,Minifig Power Drill,1,6246c
Dark Gray,Minifig Screwdriver,1,6246a
Dark Gray,Minifig Small Hammer,1,6246b
Dark Gray,Minifig Space Binoculars [aka Electrobinoculars],1,30304
Dark Gray,"Minifig, Headgear Helmet Underwater with Hose",1,x168
Dark Gray,Plate 3 x 6 Cut Corners,1,2419
Dark Gray,Torso Rock Raiders Two Pouches on Chest Print (Docs) / Dark Gray Arms / Yellow Hands,1,973pb70c01
Dark Turquoise,Slope 45° 2 x 2 with Rock Raiders Print,1,3039px15
Light Gray,Brick 1 x 6,1,3009
Light Gray,Plate 1 x 1 - Horizontal Clip,2,6019
Orange,"Torso Rock Raiders Shirt, Green Vest, Wrench and Pockets Print (Sparks) / Orange Arms / Yellow Hands",1,973pb90c01
Red,Hips and Legs [Complete Assembly],1,970c00
Red,Torso Rock Raiders Green Vest with Pouches Print (Bandit) / Red Arms / Yellow Hands,1,973px25c01
Trans-Neon Green,Minifig Visor For Standard Helmet,2,2447
Trans-Neon Green,Rock 1 x 1 Crystal 5 Point,1,30385
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,1,4073
Yellow,"Minifig Head Male Red Hair with Black Outline, Stubble Print",1,3626bpr0136
Yellow,"Minifig, Head Beard with Angry Brown Eyebrows, Moustache and Blue Bandana Print",1,3626bpx15
Yellow,"Minifig, Head Female with Red Lips, White Hair and Headset Print",1,3626bpb106
Yellow,"Minifig, Head Male Messy Orange Hair and Black Sideburns Print",1,3626bpx90
Yellow,"Minifig, Head Moustache Brown Hair, Glasses on Forehead, Raised Eyebrow Print",1,3626bpx32
Yellow,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
