color,part,quantity,part_id
Black,Brick Special 2 x 2 Racer Driver No Head,1,x351
Black,Hinge Brick 1 x 2 Base,2,3937
Black,Minifig Visor For Standard Helmet,1,2447
Black,Plate 1 x 2,1,3023
Black,Plate 2 x 2,2,3022
Black,Plate 2 x 4,2,3020
Black,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],3,3839b
Black,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Black,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Black,Tyre Offset Tread Small Wide,4,6015
Black,Tyre Smooth Small Single,4,3139
Blue,"Brick, Modified 2 x 2 No Studs, Sloped with 3 Side Pistons Raised and Red and White Triangles Print",1,30603pb03
Blue,Minifig Helmet Standard with Flames Yellow and Red Print,1,2446px5
Blue,Plate 2 x 4,1,3020
Blue,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Blue,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Blue,Tile 1 x 6,1,6636
Dark Gray,"Bar 1 x 8 with Brick 1 x 2 Curved Top End (Original, No Axle Holder)",1,30359a
Dark Red,"Vehicle, Mudguard 2 x 4 with Flared Wings, '66' and White Print",1,41854pb01
Light Gray,Arm Mechanical [Battle Droid],2,30377
Light Gray,Hinge Brick 1 x 2 Top Plate Thin,2,3938
Light Gray,"Light Gray Pullback Motor 6 x 2 x 1 1/3 with Black Base, White Shafts (Motor 1)",2,41861c01
Light Gray,Plate 1 x 1 - Horizontal Clip,2,6019
Light Gray,Plate 1 x 2,1,3023
Light Gray,Plate 2 x 4,2,3020
Medium Blue,"Brick, Modified 2 x 2 x 2/3 Two Studs, Lip End with '13' and Red Triangle Print",1,41855pb02
Medium Blue,Plate Special 2 x 2 with Grills,1,41862
Medium Blue,Tile Special 1 x 2 with Handle,1,2432
Red,"Brick, Modified 2 x 2 x 2/3 Two Studs, Lip End with '66', Black Triangle, White Square Print",1,41855pb03
Red,Slope Curved 6 x 1,2,42022
Red,Tile Special 1 x 2 with Handle,1,2432
Red,Wedge Plate 4 x 2 Left,1,41770
Red,Wedge Plate 4 x 2 Right,1,41769
Trans-Dark Blue,Minifig Visor For Standard Helmet,1,2447
Trans-Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Neon Orange,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
White,Brick Special 2 x 2 Racer Driver No Head,1,x351
White,Dish 4 x 4 Inverted [Radar],1,3960
White,Minifig Helmet Standard with Flames Yellow and Red Print,1,2446px5
White,Plate 1 x 4,1,3710
White,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],4,6014b
White,Wheel 8mm D. x 6mm,4,4624
Yellow,Minifig Head with Blue Wrap-Around Sunglasses Print,1,3626bp7c
Yellow,"Minifig, Head Moustache Curly Thin, Goatee, Furrowed Brow Print",1,3626bpa4
