color,part,quantity,part_id
Black,Antenna Whip 8H,1,2569
Black,Bar 1 x 6 [Closed Studs],3,6140
Black,Bar 6L with Stop Ring,1,63965
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],4,2436a
Black,Brick Round 2 x 2,1,3941
Black,Cone 1 x 1 [No Top Groove],2,4589
Black,Door 1 x 4 x 6 with 3 Panes and Stud Handle with Trans-Black Glass,1,60797c02
Black,Door Frame 1 x 4 x 6 Type 2,5,60596
Black,Hips and Legs [Complete Assembly],5,970c00
Black,Minifig Axe,2,3835
Black,Minifig Briefcase,1,4449
Black,Minifig Hair Female,1,4530
Black,Minifig Hair Ponytail,1,6093a
Black,Minifig Hair Ponytail,1,6093a
Black,Minifig Hair Ponytail,1,6093a
Black,Minifig Hair Ponytail,1,6093a
Black,Minifig Knitted Cap,2,41334
Black,Minifig Laptop,2,62698
Black,Minifig Police Style Cap,2,3624
Black,"Motorcycle Chassis, Short Fairing Mounts",1,50859
Black,Plate 1 x 10,2,4477
Black,Plate 1 x 4,2,3710
Black,Plate 1 x 6,1,3666
Black,Plate 1 x 8,4,3460
Black,Plate 2 x 6,8,3795
Black,Plate 2 x 8,8,3034
Black,Plate Round 1 x 1 Straight Side,5,4073
Black,"Plate, Round 4 x 4 with Pin Hole",1,60474
Black,Propeller 3 Blade 5.5 Diameter,1,4617
Black,Propeller 4 Blade 5 Diameter with Rounded Ends,1,2479
Black,Slope 33º 3 x 1,4,4286
Black,Slope Inverted 45º 2 x 1,2,3665
Black,String Braided 21L with End Studs and Minifig Grips,2,14210
Black,Tile 1 x 1 with Groove,8,3070b
Black,Tile 1 x 2 with Groove,20,3069b
Black,Tile 1 x 4,4,2431
Black,Tile Special 2 x 2 with Pin,1,2460
Black,Torso Fire Uniform Badge and Stripes Print with Radio / Black Arms / Yellow Hands,3,973pr1187c01
Black,"Torso Police Jacket with Pocket, Gold Badge and Blue Tie Print / Black Arms / Yellow Hands",4,973pr1188c01
Black,Torso Town Vest with Pockets and Striped Tie Print / White Arms / Light Flesh Hands,1,973pb321c01
Black,"Turntable 4 x 4 Square Base, Locking",1,61485
Black,"Tyre 20mm D. x 12mm - Offset Tread Small Wider, Beveled Tread Edge",24,60700
Black,Tyre 21mm D. x 6mm City Motorcycle,2,50861
Black,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",6,3829c01
Black,Window 1 x 2 x 3 Flat Front,17,60593
Black,Window 1 x 4 x 3 no Shutter Tabs,4,60594
Blue,Brick 2 x 3 with Curved Top,1,6215
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Minifig Seat 2 x 2,2,4079
Blue,Plate 1 x 2,2,3023
Blue,Plate 1 x 4,3,3710
Blue,Plate 1 x 6,3,3666
Blue,Plate 2 x 4,4,3020
Blue,Slope 33º 3 x 2,4,3298
Blue,Tile 1 x 1 with Groove,10,3070b
Blue,Tile 1 x 2 with Groove,2,3069b
Blue,Tile 1 x 4,6,2431
Blue,Tile 1 x 6,4,6636
Dark Bluish Gray,Brick 1 x 2,4,3004
Dark Bluish Gray,Brick 1 x 3,6,3622
Dark Bluish Gray,Brick 1 x 6,8,3009
Dark Bluish Gray,Brick 2 x 2,28,3003
Dark Bluish Gray,Brick 2 x 6,2,2456
Dark Bluish Gray,Brick Special 1 x 2 with Grill,10,2877
Dark Bluish Gray,"Container, Trash Can with 2 Cover Holders",1,2439
Dark Bluish Gray,Door 1 x 3 x 3 Left - Indented Hinge Spine [New Type],1,60658
Dark Bluish Gray,Door 1 x 3 x 3 Right - Indented Hinge Spine [New Type],1,60657
Dark Bluish Gray,Fence Spindled 1 x 4 x 2 [2 Top Studs],9,30055
Dark Bluish Gray,Hinge Plate 1 x 2 Locking with 2 Fingers On End,2,44302
Dark Bluish Gray,Hinge Tile 1 x 3 Locking with 1 Finger on Top,2,44300
Dark Bluish Gray,Hips and Legs [Complete Assembly],4,970c00
Dark Bluish Gray,Minifig Chainsaw Blade,2,6117
Dark Bluish Gray,Minifig Loudhailer [aka SW Blaster / Space Gun],3,4349
Dark Bluish Gray,Plate 1 x 3,2,3623
Dark Bluish Gray,Plate 1 x 4,7,3710
Dark Bluish Gray,Plate 1 x 6,6,3666
Dark Bluish Gray,Plate 1 x 8,4,3460
Dark Bluish Gray,Plate 2 x 12,4,2445
Dark Bluish Gray,Plate 2 x 3,2,3021
Dark Bluish Gray,Plate 2 x 8,2,3034
Dark Bluish Gray,Plate 4 x 10,2,3030
Dark Bluish Gray,Plate 4 x 6,6,3032
Dark Bluish Gray,Plate 4 x 8,2,3035
Dark Bluish Gray,Plate 6 x 10,2,3033
Dark Bluish Gray,Plate 6 x 12,1,3028
Dark Bluish Gray,Plate 6 x 16,2,3027
Dark Bluish Gray,Plate 6 x 6,1,3958
Dark Bluish Gray,Plate Special 8 x 8 with Grill and Hole in Centre,2,4151b
Dark Bluish Gray,Slope Inverted 45º 2 x 1,16,3665
Dark Bluish Gray,Tile 1 x 1 with Groove,2,3070b
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Dark Bluish Gray,Tile 1 x 8,2,4162
Dark Bluish Gray,Tile Special 1 x 1 with Clip,1,2555
Dark Bluish Gray,Wedge 4 x 6 x 2/3 Triple Curved,1,52031
Dark Orange,"Minifig Hair Short, Tousled with Side Part",1,62810
Dark Tan,Brick 1 x 2,2,3004
Dark Tan,Brick 2 x 2,2,3003
Green,Brick 2 x 2,1,3003
Green,Brick 2 x 3,7,3002
Green,Brick 2 x 4,6,3001
Green,Round 1 x 1 - 3 Bamboo Leaves,2,30176
Light Bluish Gray,Antenna 1 x 4,1,3957
Light Bluish Gray,Brick 1 x 1,18,3005
Light Bluish Gray,Brick 1 x 2,12,3004
Light Bluish Gray,Brick 1 x 4,14,3010
Light Bluish Gray,Brick 1 x 6,4,3009
Light Bluish Gray,Brick 2 x 2,9,3003
Light Bluish Gray,Brick Special 1 x 1 with Studs on 2 Sides,4,47905
Light Bluish Gray,"Brick, Modified 1 x 1 with 3 Loudspeakers / Space Positioning Rockets",2,3963
Light Bluish Gray,Dish 4 x 4 Inverted [Radar],1,3960
Light Bluish Gray,Door 1 x 4 x 6 Barred [Stud Handle],2,60621
Light Bluish Gray,Minifig Handcuffs,1,61482
Light Bluish Gray,Minifig Signal Paddle,1,3900
Light Bluish Gray,Plate 1 x 2,2,3023
Light Bluish Gray,Plate 1 x 3,2,3623
Light Bluish Gray,Plate 1 x 4,5,3710
Light Bluish Gray,Plate 1 x 8,2,3460
Light Bluish Gray,Plate 2 x 4,1,3020
