color,part,quantity,part_id
Black,String Cord [Undetermined Type],1,x77
Black,Tyre Offset Tread Small,6,3641
Blue,Hips and Legs [Complete Assembly],1,970c00
Light Gray,Mudguard 2 x 4 [Smooth],2,3787
Light Gray,Plate 1 x 1,2,3024
Light Gray,Plate 1 x 4,1,3710
Light Gray,Plate 2 x 2,1,3022
Light Gray,Plate 2 x 4,4,3020
Light Gray,Plate 2 x 6,2,3795
Light Gray,Plate 2 x 8,1,3034
Light Gray,Plate Special 2 x 2 with Wheels Red,3,122c01
Light Gray,"Turntable 2 x 2 Plate, Top",1,3679
Red,Minifig Police Style Cap,1,3624
Red,Plate 2 x 3,2,3021
Red,Plate 4 x 12,1,3029
Trans-Clear,Brick 1 x 2,1,3004
Trans-Clear,Windscreen 2 x 4 x 2,1,3823
White,Brick 1 x 1,2,3005
White,Brick 1 x 4,1,3010
White,Plate 1 x 4,4,3710
White,Plate 1 x 6,2,3666
White,Plate 2 x 3,2,3021
White,Plate 2 x 4,2,3020
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
White,Slope 45º 2 x 4,6,3037
White,Torso Plain / White Arms / Yellow Hands,1,973c01
Yellow,Brick 1 x 4,2,3010
Yellow,Brick 1 x 4 with Chrome Car Grill Print [Embossed],1,3010pb035e
Yellow,Brick Special 1 x 1 x 2 with Shutter Holder,2,3581
Yellow,Minifig Head Standard Grin Print - Solid Stud,1,3626ap01
Yellow,Mudguard 2 x 4 [Studded],1,3788
Yellow,Plate 1 x 2,1,3023
Yellow,Slope Inverted 45º 2 x 2,8,3660
Yellow,"Turntable 2 x 2 Plate, Base",1,3680
Yellow,Window 1 x 1 x 1 Classic with Short Sill,1,3087c
Yellow,Window 1 x 2 x 2 Shutter,2,3582
