color,part,quantity,part_id
Black,Arm Grab Jaw,2,4221
Black,Arm Holder Brick 1 x 2 with 2 Horizontal Fingers,1,30014
Black,Brick 1 x 1,2,3005
Black,Brick 1 x 2,1,3004
Black,Brick 1 x 4,1,3010
Black,Fence 1 x 4 x 1,3,3633
Black,Hinge Brick 1 x 2 Base,1,3937
Black,Plate 4 x 6,1,3032
Blue,Minifig Flipper,2,2599
Chrome Silver,Minifig Knife,2,37
Trans-Dark Blue,Minifig Helmet Visor Underwater,1,6090
Trans-Dark Blue,Windscreen 6 x 6 Octagonal Canopy with Axle hole,1,2418b
Trans-Neon Orange,Arm Piece 90° Turn [2 / 3 Fingers],2,412
Trans-Neon Orange,Propeller 3 Blade 3 Diameter,1,6041
White,Hips and Blue Legs,1,970c07
White,Minifig Helmet Visor Aquazone,1,6088
White,"Torso Aquazone Aquanaut Sub Logo, Zip and Weight Belt Print / Black Arms / White Hands",1,973px170c01
Yellow,Arm Grab Jaw Holder,1,4220
Yellow,Brick Special 2 x 2 with Pin and Axle Hole,1,6232
Yellow,Brick Special Octagonal 2 x 2 x 3 1/3 with Side Studs,2,6042
Yellow,Cone 2 x 2 x 1 2/3 Octagonal,2,6039
Yellow,"Minifig, Head Male Headband Red and Freckles Print",1,3626bpx101
Yellow,"Tile Round 2 x 2 with Black Background, Yellow Submarine Print",1,4150px16
