color,part,quantity,part_id
Black,Bar 1 x 3 [Clip / Anti-Stud],2,4735
Black,Bracket 2 x 2 - 2 x 2,1,3956
Black,Bracket 8 x 2 x 1 1/3,1,4732
Black,Brick 2 x 10,1,3006
Black,Brick Round 2 x 2,2,3941
Black,"Engine - Smooth, Small 1 x 2 Side Plate [With Axle Holders]",2,3475b
Black,"Engine, Strakes, 2 x 2 Thin Top Plate",9,4229
Black,Hinge Vehicle Roof Holder 1 x 4,3,4315
Black,Lever Small Base with Black Lever,2,298c02
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],4,4349
Black,Panel 4 x 4 x 6 Corner Convex Ribbed,2,4737
Black,Plate 1 x 2,2,3023
Black,Plate 1 x 4,2,3710
Black,Plate Round 2 x 2 with Axle Hole,3,4032
Black,Plate Special 1 x 4 Offset,1,4590
Black,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Black,Support 2 x 2 x 2 Stand,3,3940
Black,Technic Brick 1 x 2 [1 Hole],1,3700
Black,Tyre Offset Tread Small,4,3641
Light Gray,Brick 1 x 2,4,3004
Light Gray,Brick 1 x 2 with Black Grill Print,2,3004p06
Light Gray,Brick 1 x 4,5,3010
Light Gray,Brick 1 x 4 with Black Grill Print - 15 Bars,2,3010p04
Light Gray,Brick 1 x 6,1,3009
Light Gray,Brick 2 x 2,2,3003
Light Gray,Brick Special 1 x 1 with Headlight,6,4070
Light Gray,Plate 1 x 1,2,3024
Light Gray,Plate 1 x 2,2,3023
Light Gray,Plate 1 x 4,9,3710
Light Gray,Plate 1 x 8,2,3460
Light Gray,Plate 2 x 10,1,3832
Light Gray,Plate 2 x 2,7,3022
Light Gray,Plate 2 x 4,3,3020
Light Gray,Plate 2 x 6,2,3795
Light Gray,Plate 4 x 4,1,3031
Light Gray,Plate 6 x 10,1,3033
Light Gray,Plate Special 2 x 2 with Wheel Holders,2,4600
Light Gray,Slope 33º 3 x 1,6,4286
Light Gray,Slope 45º 2 x 1,10,3040b
Light Gray,Slope 45º 2 x 4,1,3037
Light Gray,Slope Inverted 33º 3 x 1,2,4287
Light Gray,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
Light Gray,Tile 1 x 2 with Space Computer Print,1,3069bp25
Light Gray,Tile 2 x 2 with Arrow Thin Yellow with Black Border Print,2,3068bp08
Light Gray,Wedge Plate 4 x 4 Wing Left,2,3936
Light Gray,Wedge Plate 4 x 4 Wing Right,2,3935
Light Gray,Wedge Plate 8 x 4 Wing Left,2,3933
Light Gray,Wedge Plate 8 x 4 Wing Right,2,3934
Light Gray,Wheel 8mm D. x 6mm,4,4624
Trans-Green,Dish 2 x 2 Inverted [Radar],2,4740
Trans-Green,Windscreen 6 x 4 x 2 Canopy,1,4474
Trans-Red,Antenna 1 x 4,4,3957
Trans-Red,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Red,Cone 1 x 1 [No Top Groove],2,4589
Trans-Red,Dish 2 x 2 Inverted [Radar],2,4740
Trans-Red,Plate 1 x 1,2,3024
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Trans-Yellow,Flexible Hose 8.5L [Tabless Ends Tube Coloured],6,73590c01a
Trans-Yellow,Hinge Vehicle Roof 4 x 4,2,4213
Unknown,Minifig,1,sp070
Unknown,Minifig,1,sp005
White,Bracket 3 x 2 - 2 x 2 [aka Space Seat],1,4598
White,Brick 1 x 2,2,3004
White,Brick Round 2 x 2,1,3941
White,Brick Special 2 x 2 with Pin and No Axle Hole,1,4730
White,Slope 45 2 x 2 with Computer Screen Print,1,3039p23
White,Slope 45° 2 x 2 with Computer Panel Print,1,3039p34
