color,part,quantity,part_id
Black,Antenna Whip 8H,1,2569
Black,Bar 1 x 4 x 2 with Studs,2,4083
Black,Brick 1 x 4 with White 'POLICE' Red Line Print,1,3010pb030
Black,Brick 1 x 6,1,3009
Black,Brick 2 x 10,1,3006
Black,Brick 2 x 4,1,3001
Black,Brick 4 x 10,1,6212
Black,Brick Special 1 x 2 x 2/3 with Studs on Sides,1,4595
Black,Brick Wedged 4 x 10 with Cut Corners,1,30181
Black,Dish 2 x 2 Inverted [Radar],2,4740
Black,Dish 6 x 6 Inverted [Radar / Webbed / anti-studs at  90º],1,4285b
Black,Door 1 x 4 x 6 [3 Panes / Trans-Light Blue Glass],1,x39c01
Black,Helicopter Skid Rails 12 x 6,2,30248
Black,Minifig Axe,2,3835
Black,Minifig Helmet Breathing Apparatus,1,6158
Black,Minifig Radio [Extended Handle],2,3962b
Black,Plate 1 x 6,2,3666
Black,Plate 1 x 8,2,3460
Black,Plate Round 2 x 2 with Axle Hole,1,4032
Black,Propeller 3 Blade Small,1,2421
Black,Propeller 4 Blade 5 Diameter with Rounded Ends,1,2479
Black,Slope 45° 4 x 4,1,30182
Black,String Reel 2 x 4 x 2 Drum,1,4210
Black,Tricycle Complete Assembly with Dark Gray Chassis & Black Wheels (Rears Solid Wheel/Tire),1,30187c04
Black,Tyre Offset Tread Small Wide,18,6015
Black,Vehicle Base 2 x 8 x 1 1/3,1,30277
Black,Vehicle Base 4 x 10 x 1 2/3,1,30235
Black,Vehicle Base 4 x 14 x 1 2/3,1,30262
Black,"Vehicle, Digger Bucket Arm, Small - 2 x 6 x 2",1,3314
Black,Window 1 x 4 x 6 Frame [3 Panes Fixed Trans-Light Blue Glass],1,6160c03
Black,"Window 4 x 10 x 2 Roof Slope Double, Complete Assembly, Trans-Light Blue Glass",1,30343c02
Black,Window Bay 3 x 8 x 6 with Trans-Green Glass,1,30185c05
Blue,Brick 1 x 3,2,3622
Blue,"Brick, Arch 1 x 6 x 6",2,30257
Blue,Minifig Loudhailer [aka SW Blaster / Space Gun],4,4349
Blue,Minifig Seat 2 x 2,2,4079
Blue,Plate Special 1 x 2 Side Handle [Free Ends],3,2540
Dark Gray,Boat Mast Platform,1,2539
Dark Gray,Minifig Chain 17L [Complete],1,30104a
Dark Gray,Minifig Screwdriver,1,6246a
Green,Baseplate 8 x 16,3,3865
Green,Baseplate Road 32 x 32 8-Stud Crossroads with Road Print,1,611p01
Green,Baseplate Road 32 x 32 8-Stud T Intersection with Road Print,1,612p01
Green,Brick 2 x 2,2,3003
Green,Flower Stem,1,3741
Green,Pine Tree - Small 2 x 2 x 4,2,2435
Light Gray,Bar 1 x 4 x 3 Window [Side Tabs],1,6016
Light Gray,Brick Round 1 x 1 Open Stud,2,3062b
Light Gray,Brick Special 1 x 2 with Vertical Clip,2,30237
Light Gray,Hinge Plate 2 x 9 - Complete Assembly,1,3324c01
Light Gray,Minifig Goblet,2,2343
Light Gray,Minifig Simple Hose Nozzle with 35L Black String,1,16542
Light Gray,Plate 1 x 4,3,3710
Light Gray,Plate Special 2 x 2 with Wheel Holders,3,4600
Light Gray,Slope 45° 10 x 2 x 2 Double,2,30180
Light Gray,Slope 45° 2 x 1 with 5 White Red Green Controls Print,1,3040p04
