color,part,quantity,part_id
Black,Hips and Dark Gray Legs,3,970c10
Black,"Horse with Black Eyes Circled with White, Brown Bridle Print",1,4493c01pb02
Black,Minifig Helmet Castle - Dragon Crown Top,1,6122
Black,Minifig Helmet Castle with Chin Guard,1,3896
Black,Minifig Helmet with Bat Wings,1,30105
Black,Minifig Wizards Hat,1,6131
Black,Slope 65° 2 x 2 x 2 Smooth without Bottom Tube with Witch's Dress Print,1,3678ap01
Black,"Torso Castle Fright Knights Dark Gray, Silver Striped Armor Print / Black Arms / Yellow Hands",1,973px90c01
Black,Torso Castle Fright Knights Red Spider Medal Print / Black Arms / Yellow Hands,1,973px35c01
Brown,Minifig Lance,1,3849
Chrome Silver,Minifig Sword [Greatsword Round],1,59
Dark Gray,Minifig Halberd Elaborate,1,6123
Dark Gray,Minifig Sword [Shortsword],1,3847
Light Gray,Minifig Accessory Shield Triangular with Batlord Print,1,3846p4f
Light Gray,Minifig Shield - Ovoid with Batlord Print,1,2586p4f
Light Gray,Torso Castle Fright Knights Fleur de Lis Print / Red Arms / Yellow Hands,1,973pb66c01
Red,Minifig Plume Feather Triple,1,4502b
Red,Saddle [Two Clips],1,4491b
Red,Torso Castle Fright Knights Bat Lord Tunic Print / Black Arms / Yellow Hands,1,973px125c01
Trans-Clear,Minifig Head [Plain - Hollow Stud],1,3626b
Trans-Red,Minifig Magic Wand,1,6124
Yellow,Flag 4 x 1 Wave,1,4495
Yellow,Minifig Head - Moustache and Forehead Tuft Print,1,3626bpx97
Yellow,"Minifig, Head Beard Black Bushy Goatee and Eyebrows Print",1,3626bpx54
Yellow,"Minifig, Head Female with Hair Framed Face, Eyebrows and 1 Tooth in Mouth Print",1,3626bpx20
Yellow,"Minifig, Head Moustache Frown and Pointed Eyebrows and Hairline Print",1,3626bpx74
