color,part,quantity,part_id
Black,Bar 1 x 6 [Open Studs],2,4873
Black,Brick 1 x 4,1,3010
Black,Brick 1 x 6,1,3009
Black,Brick 1 x 8,2,3008
Black,Brick Round 1 x 1 Open Stud,4,3062b
Black,Brick Special 1 x 1 with Headlight,2,4070
Black,Brick Special 1 x 14 Grooved,2,4217
Black,Cone 1 x 1 [No Top Groove],2,4589
Black,Door 1 x 4 x 5 Right with Trans-Clear Glass,1,73435c01
Black,Door 1 x 4 x 5 with 4 Panes,2,3861
Black,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Black,Hinge Tile 1 x 4,1,4625
Black,Hinge Vehicle Roof 4 x 4 Sunroof,1,2349
Black,Lever Small Base with Black Lever,2,298c02
Black,Minifig Radio [Compact Handle],2,3962a
Black,Panel 1 x 2 x 2 [Solid Studs],2,4864a
Black,Plate 1 x 1,2,3024
Black,Plate 1 x 2,1,3023
Black,Plate 1 x 4,5,3710
Black,Plate 1 x 6,2,3666
Black,Plate 2 x 10,1,3832
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 3,2,3021
Black,Plate 2 x 4,4,3020
Black,Plate 2 x 8,1,3034
Black,Plate 6 x 10,3,3033
Black,Plate 6 x 14,1,3456
Black,Plate 6 x 16,1,3027
Black,Plate Round 1 x 1 Straight Side,2,4073
Black,Plate Special 1 x 1 Clip Light [Thick Ring],1,4081b
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Black,Plate Special 1 x 2 with Long Stud Receptacle (Space Wing),2,4596
Black,Plate Special 2 x 2 with Helicopter Tail Rotor Holder,1,3481
Black,Plate Special 2 x 2 with Wheels White,2,122c02
Black,Plate Special 2 x 3 with Helicopter Rotor Holder,1,3462
Black,Plate Special 3 x 2 with Hole,1,3176
Black,Propeller 4 Blade 5 Diameter with Hole for Rotor Holder,1,3461
Black,Roller Door Slat Normal,5,4219a
Black,Roller Door Slat with Handle,1,4218a
Black,Slope 33º 3 x 1,1,4286
