color,part,quantity,part_id
Black,Brick 1 x 2,4,3004
Black,Brick 2 x 2,1,3003
Black,Brick 2 x 2 [Red Wheels for Single Tyre],4,3137c01
Black,Brick 2 x 4 without Cross Supports,6,3001old
Black,"Brick, Modified 2 x 2 with Wheels Red for Dually Tire",4,3137c02
Black,Tyre Smooth Small Dually,8,7b
Black,Tyre Smooth Small Single,8,3139
Blue,Plate 1 x 1,6,3024
Green,Baseplate 24 x 32 with Three Driveways and Dots Print [347],1,915p02
Green,"Plant, Tree Flat Pine painted with solid base",1,ftpine
Light Gray,Tile 2 x 2 with Groove,6,3068b
Red,Brick 1 x 1,4,3005
Red,Brick 1 x 2,2,3004
Red,Brick 1 x 4,7,3010
Red,Brick 1 x 4 with Chrome Car Grill Print [Embossed],2,3010pb035e
Red,Brick 2 x 4 without Cross Supports,1,3001old
Red,Door 1 x 2 x 3 Left [Old Style with Glass],1,32bc01
Red,Door 1 x 3 x 2 Left,1,3189
Red,Door 1 x 3 x 2 Right,1,3188
Red,Hinge Plate 2 x 5 [Complete Assembly],1,3149c01
Red,Plate 1 x 2,6,3023
Red,Plate 2 x 3,2,3021
Red,Plate 2 x 4,1,3020
Red,Plate 4 x 10,2,3030
Red,Plate 4 x 12,1,3029
Red,Plate 4 x 6,1,3032
Red,Plate 6 x 12,4,3028
Red,Plate 6 x 8,1,3036
Red,Slope 45º 2 x 4,1,3037
Red,Slope Brick 45° 2 x 3 x 1 &amp; 1/3 Double with Red Tow Hook,1,3135c01
Red,"Window 1 x 2 x 1 (old type) with Extended Lip, with Glass",4,27bc01
Red,"Window 1 x 2 x 2 (old type) with Extended Lip, with Glass, Hole in Top",11,7026bc01
Trans-Clear,Brick 1 x 2,4,3004
Trans-Clear,Brick 1 x 4,1,3010
Trans-Clear,Brick 2 x 4 without Cross Supports,2,3001old
Trans-Clear,Slope 45º 2 x 4,1,3037
White,Brick 1 x 2,1,3004
White,Brick 1 x 2 with Red Cross Print,2,3004prc
White,Brick 1 x 4 with Black Car Grill Print [Embossed],1,3010pb036e
White,Brick 2 x 3 without Cross Supports,2,3002old
White,Brick 2 x 4 without Cross Supports,1,3001old
White,"Flag on Flagpole, Wave with Lego Logo Print",1,777px7
White,Plate 4 x 10,1,3030
White,Plate 4 x 6,1,3032
Yellow,Brick 1 x 1,14,3005
Yellow,Brick 1 x 2,33,3004
Yellow,Brick 1 x 4,13,3010
Yellow,Brick 1 x 6,5,3009
Yellow,Brick 1 x 8,16,3008
Yellow,"Ladder Two Piece, Bottom Section",1,420
Yellow,"Ladder Two Piece, Top Section",1,421
