color,part,quantity,part_id
Black,Brick Special 1 x 1 Studs on 4 Sides,1,4733
Dark Bluish Gray,Brick Special 1 x 1 with Stud on 1 Side,1,87087
Dark Bluish Gray,Neck Bracket [One Stud],2,42446
Dark Bluish Gray,Plate Round 2 x 2 with Axle Hole,1,4032
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Dark Red,Plate Special 3 x 2 with Hole,2,3176
Green,Plate 1 x 1,2,3024
Green,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Light Bluish Gray,Brick Special 1 x 1 with Headlight,1,4070
Light Bluish Gray,Plate 1 x 4,1,3710
Light Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],1,50746
Light Bluish Gray,Tile 1 x 2 with Groove,1,3069b
Tan,Tile 1 x 2 with Groove,2,3069b
Trans-Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
