color,part,quantity,part_id
Black,Wheel Full Rubber Balloon with Axle hole,4,4288
Blue,Brick 1 x 2,2,3004
Blue,Container - Box 2 x 2 x 2 Door with Slot,2,4346
Blue,"Container, Box 2 x 2 x 2 - Solid Studs",2,4345a
Blue,Hinge Plate 1 x 2 with 2 Fingers and Solid Studs,1,4276a
Blue,Hinge Plate 1 x 2 with 3 Fingers and Solid Studs,1,4275a
Blue,Plate 1 x 1,1,3024
Blue,Plate 1 x 4,1,3710
Blue,Plate 2 x 2,1,3022
Blue,Plate 2 x 6,1,3795
Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],5,3794
Blue,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Blue,"Support 2 x 4 x 5 Stanchion Inclined, 3mm wide posts",1,4476a
Light Gray,Antenna 1 x 4,1,3957
Light Gray,Brick Round 1 x 1 Open Stud,2,3062b
Light Gray,Dish 6 x 6 Inverted [Radar / Webbed / No anti-studs],1,4285a
Light Gray,Hinge Plate 2 x 4 with Articulated Joint - Female,1,3640
Light Gray,Hinge Plate 2 x 4 with Articulated Joint - Male,1,3639
Light Gray,Minifig Metal Detector,2,4479
Light Gray,Plate 1 x 2,2,3023
Light Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Light Gray,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Light Gray,Plate Special 2 x 2 with Wheels Red,2,122c01
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Trans-Red,Brick Round 1 x 1 Open Stud,2,3062b
Unknown,Minifig,1,sp006
