color,part,quantity,part_id
Black,Brick Special 1 x 1 with Headlight,4,4070
Black,Plate 1 x 2,2,3023
Black,Plate 2 x 4,1,3020
Black,Tyre Offset Tread,4,3483
Dark Gray,Brick 2 x 2 Curved Top with Two Top Studs,2,30165
Dark Gray,Front Grill 1 x 2 x 2 Round Top [Lights & Centre Top Stud],1,30147
Dark Gray,Minifig Pistol / Revolver [Old Style],1,30132
Dark Gray,Plate 2 x 4,1,3020
Dark Gray,Slope Inverted 45 4 x 4 Double,1,4854
Dark Gray,Slope Inverted 45º 2 x 1,2,3665
Dark Gray,Tile Special 1 x 2 with Handle,1,2432
Light Gray,Brick Special 2 x 4 with Pins,2,6249
Light Gray,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Light Gray,Tap 1 x 1,4,4599
Light Gray,Wheel Spoked 2 x 2 with Pin Hole,4,30155
Red,Brick 1 x 2 x 1 1/3 with Curved Top,4,6091
Red,"Brick 2 x 4 x 2 No Studs, Triple Curved Top",1,6216
Red,Plate 1 x 6,2,3666
Red,Plate 4 x 12,1,3029
Trans-Clear,Panel 1 x 2 x 1 [Square Corners],1,4865a
Trans-Clear,Plate Round 1 x 1 Straight Side,2,4073
Unknown,Minifig - Adventurers,1,adv005
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Yellow,Brick 1 x 2,1,3004
