color,part,quantity,part_id
Black,Brick 1 x 6,2,3009
Black,Brick 2 x 4,1,3001
Black,Brick Round 2 x 2,5,3941
Black,"Engine, Strakes, 2 x 2 Thin Top Plate",4,4229
Black,Hinge Brick 1 x 4 [Lower],6,3831
Black,Hinge Brick 1 x 4 [Upper],6,3830
Black,Hinge Tile 1 x 4,1,4625
Black,Hinge Vehicle Roof Holder 1 x 4,1,4315
Black,Panel 1 x 2 x 2 [Solid Studs],1,4864a
Black,Plate 1 x 1,2,3024
Black,Plate 1 x 1 - Horizontal Clip,2,6019
Black,Plate 1 x 3,4,3623
Black,Plate 1 x 4,8,3710
Black,Plate 2 x 4,1,3020
Black,Plate 3 x 6 Cut Corners,2,2419
Black,Plate 6 x 6,1,3958
Black,Plate Round 2 x 2 with Axle Hole,4,4032
Black,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Black,Slope Inverted 45º 2 x 1,4,3665
Black,Support 4 x 4 x 5 Stanchion,4,2680
Black,Technic Axle 12,3,3708
Black,Tile 1 x 2 Grill with Bottom Groove,7,2412b
Black,Tile 1 x 2 with Arrow Short Red with Silver Border Print,2,3069bp15
Black,Tile 2 x 2 with Space Police II Print logo,1,3068bp69
Black,Wedge Plate 3 x 4 without Stud Notches,1,4859
Black,Wedge Plate 8 x 4 Wing Left,2,3933
Black,Wedge Plate 8 x 4 Wing Right,2,3934
Light Gray,Brick 1 x 1,2,3005
Light Gray,Brick 1 x 2,4,3004
Light Gray,Brick 2 x 2 Corner,2,2357
Light Gray,Brick 2 x 3,2,3002
Light Gray,Brick Arch 1 x 4,2,3659
Light Gray,Brick Special 2 x 4 x 2 with Holes on Sides,3,6061
Light Gray,Cockpit 11 x 4 x 2 2/3 Inverted Slope,1,6058
Light Gray,Plate 1 x 4,1,3710
Light Gray,Plate 1 x 6,1,3666
Light Gray,Plate 2 x 2,1,3022
Light Gray,Plate 2 x 8,1,3034
Light Gray,Slope 33º 3 x 1,4,4286
Light Gray,Slope 45° 2 x 2 with Horizon Indicator Screen Print,1,3039pc3
Light Gray,Tail 4 x 2 x 2,1,3479
Light Gray,Technic Brick 1 x 4 [3 Holes],4,3701
Light Gray,Technic Bush,3,3713
Light Gray,Wedge Plate 4 x 4 Wing Left,1,3936
Light Gray,Wedge Plate 4 x 4 Wing Right,1,3935
Red,Antenna 1 x 4,2,3957
Red,Brick 2 x 2 Corner,4,2357
Red,"Brick, Modified Facet 3 x 3 x 2 Bottom",2,2464
Red,Cone 1 x 1 [No Top Groove],2,4589
Red,Plate 2 x 2,4,3022
Trans-Green,Brick Special Facet 3 x 3 x 2 Top,2,2463
Trans-Green,Windscreen 10 x 4 x 2 1/3 Canopy,1,2507
Trans-Green,Windscreen 4 x 4 x 4 1/3 Helicopter with Space Police II Print,1,2483pb01
Unknown,Minifig,1,sp002
Unknown,Minifig,1,sp037
White,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
