color,part,quantity,part_id
Black,Brick 2 x 10,1,3006
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Minifig Cap Long Peak,1,4485
Black,"Torso Police Leather Jacket, Yellow Star Badge Print / Black Arms / Black Hands",1,973px9c01
Black,Tyre 30.4 x 14 Offset Tread,4,30391
Blue,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Blue,Plate 2 x 3,2,3021
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Dark Gray,Minifig Radio [Extended Handle],1,3962b
Light Gray,Bar 1 x 4 x 2 with Studs,1,4083
Light Gray,Slope Inverted 45Â° 4 x 2 Double with Pins,2,30390
Trans-Dark Blue,Slope 45º 2 x 1,2,3040b
Trans-Green,Windscreen 3 x 4 x 1 1/3 with 2 Studs on Top,1,2437
White,Brick 1 x 4,1,3010
White,Car Mudguard  3 x  4 w. Police Yellow Star Badge/Lights Print,1,2513p02
White,Mudguard 2 x 4 [Studded],1,3788
White,Plate 1 x 6,2,3666
White,Slope Inverted 45 4 x 4 Double,1,4854
White,Wheel 30.4 x 14 [Tread Small Hub],4,30285
Yellow,Minifig Head Glasses with Black Sunglasses and Standard Grin Print,1,3626bp04
