color,part,quantity,part_id
Black,"Container, Throwbot / Slizer 'Flying' Case Bottom",1,32194
Black,Technic Axle 2 Notched,1,32062
Black,Technic Axle 3,1,4519
Black,"Technic Axle Connector 2 x 3 with Ball Socket, Open Sides",4,32174
Black,Technic Beam 1 x 7 with Fan,2,32177
Black,Technic Block 3 x 6 x 1 & 2/3,1,32165
Black,Technic Gear 8 Tooth,2,3647
Black,Technic Gear Rack Double with Ball Joint,1,32170
Black,Technic Pin Connector 3 x 3 with Axle,2,111
Black,Technic Pin Connector Block 3 x 3 x 1,2,32172
Black,Technic Pin with Friction and Slots,2,2780
Black,"Throwbot Disk, Jet / Judge, 2 pips, radiating arrows logo Print",1,32171pb031
Dark Gray,Technic Axle 3 with Stud,2,6587
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,4,3749
Light Gray,Technic Bush,1,3713
Light Gray,Technic Bush 1/2 Smooth,4,4265c
Tan,"Throwbot Disk, Granite / Rock, 3 pips, Granite throwing disk Print",1,32171pb044
Yellow,"Container, Throwbot / Slizer 'Flying' Case Lid",1,32176
Yellow,Propeller 3 Blade 5.5 Diameter,2,4617
Yellow,"Technic Axle Connector 2 x 3 with Ball Socket, Open Sides",1,32174
Yellow,Technic Ball Joint 2 x 7 with 2 Ball Joints,2,32173
Yellow,Technic Pole Reverser Handle,1,6553
Yellow,Technic Rectangular Gearbox Half,2,32167
Yellow,Technic Throwbot Arm Forked with Flexible Center and Ball Joint,2,32168
Yellow,Technic Throwbot Visor with Jet / Judge Print [8504],1,x209pb08
