color,part,quantity,part_id
Black,Brick 1 x 6,2,3009
Black,Brick 2 x 2,1,3003
Black,Brick Special 2 x 4 x 2 with Studs on Sides,1,2434
Black,Cockpit 11 x 4 x 2 2/3 Inverted Slope,1,6058
Black,Flexible Hose 8.5L [Tabbed Ends Tube Coloured],2,73590c02a
Black,Hinge Bar with 3 Fingers and End Stud (Control Lever),2,2433
Black,Hinge Brick 1 x 2 Top Plate Thin,7,3938
Black,Hinge Tile 1 x 2 1/2 with 2 Fingers on Top,2,4531
Black,Hinge Tile 1 x 4,2,4625
Black,Lever Small Base with Black Lever,2,298c02
Black,Magnet Cylindrical,1,73092
Black,Minifig Control Panel,1,2342
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],6,4349
Black,Plate 1 x 2,2,3023
Black,Plate 2 x 2,1,3022
Black,Plate 4 x 6,1,3032
Black,Plate 6 x 16,1,3027
Black,Plate Round 2 x 2 with Axle Hole,1,4032
Black,Plate Special 1 x 2 with Long Stud Receptacle (Space Wing),1,4596
Black,Slope 45º 2 x 2,1,3039
Black,"Tail 4 x 2 x 2, Rocket",1,4746
Black,Technic Brick 1 x 2 [1 Hole],2,3700
Black,Technic Slope Short (Wing Front),2,2743
Black,"Technic, Shock Absorber 9.5L, Complete Assembly [Soft Spring]",2,2909c03
Black,Tile  1 x  2 with Mars Orbit Display Print,1,3069bp53
Black,Tile 1 x 1 with Groove,2,3070b
Black,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Black,Tile 1 x 2 with Arrow Short Yellow without Black Border Print,2,3069bp21
Black,Tile 2 x 2 with Groove,2,3068b
Black,Tile 2 x 2 with Insectoid Logo in Triangle Print,2,3068bpx7
Blue,Brick 1 x 2,2,3004
Blue,Brick 1 x 3,4,3622
Blue,Brick 2 x 2,1,3003
Blue,Brick 2 x 4,1,3001
Blue,Brick 2 x 6,3,2456
Blue,Brick Special 1 x 1 with Headlight,3,4070
Blue,Brick Special 2 x 2 with Pin and Axle Hole,6,6232
Blue,Hinge Vehicle Roof Holder 1 x 4,1,4315
Blue,Minifig Space Scanner,1,30035
Blue,Plate 1 x 1,8,3024
Blue,Plate 1 x 1 - Horizontal Clip,2,6019
Blue,Plate 1 x 2,6,3023
Blue,Plate 2 x 12,1,2445
Blue,Plate 2 x 2,3,3022
Blue,Plate 2 x 4,4,3020
Blue,Plate Special 1 x 2 with 4 x 4 disk at 90 degrees,2,30209
Blue,Slope 33º 3 x 1,4,4286
Blue,Slope 45° 2 x 3,2,3038
Blue,Slope 45º 2 x 1,2,3040b
Blue,Slope 45º 2 x 2,5,3039
Blue,Slope Inverted 45º 2 x 1,2,3665
Blue,Tile 1 x 2 with Groove,3,3069b
Blue,Tile 1 x 4,2,2431
Blue,Tile Special 1 x 1 with Clip,5,2555
Blue,Tile Special 1 x 2 with Handle,5,2432
Blue,Wedge 3 x 4 [No Stud Notches],1,2399
Blue,Wheel Hard Plastic Large (54mm D. x 30mm),2,2515
Blue,Wheel Hard Plastic Medium (35mm D. x 31mm),4,2593
Dark Gray,Bracket 3 x 2 - 2 x 2 [aka Space Seat],1,4598
Dark Gray,Brick 1 x 16,2,2465
Dark Gray,Brick 1 x 2,1,3004
Dark Gray,Brick 1 x 4,4,3010
Dark Gray,Brick 2 x 2,2,3003
Dark Gray,Brick 2 x 2 Corner,2,2357
Dark Gray,Brick 2 x 4,4,3001
Dark Gray,Brick Special 2 x 4 with Pins,4,6249
Dark Gray,"Engine - Smooth, Small 1 x 2 Side Plate [With Axle Holders]",2,3475b
Dark Gray,Hinge Brick 1 x 2 Base,7,3937
Dark Gray,Magnet Holder Plate 2 x 2 Bottom,1,30159
Dark Gray,Minifig Space Gun / Torch,4,3959
Dark Gray,Plate 1 x 2,3,3023
Dark Gray,Plate 2 x 4,3,3020
Dark Gray,Plate Special 1 x 4 Offset,5,4590
Dark Gray,Slope 33° 3 x 2 with Insectoid Scope Print,1,3298pr0018
Dark Gray,Slope 45° 2 x 1 with Black Crosshairs and Green Insectoid Print,1,3040p58
Dark Gray,Slope 45° 2 x 2 with Blue/Copper Radar Display Print,1,3039px8
Dark Gray,Slope Inverted 45º 2 x 1,2,3665
Dark Gray,Slope Inverted 45º 2 x 2,1,3660
Dark Gray,Support Leg Large [Insectoids],2,30212
Dark Gray,Support Leg Small [Insectoids],4,30211
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,2,3749
Trans-Green,Dome Hemisphere 4 x 4 Multifaceted,2,30208
Trans-Green,Hinge Panel 2 x 4 x 3 1/3,2,2582
Trans-Green,Windscreen 10 x 4 x 2 1/3 Canopy with Insectoids Silver / Copper Circuitry Print,1,2507px1
Trans-Neon Green,Antenna Whip 8H,2,2569
Trans-Neon Green,Cone 1 x 1 [No Top Groove],7,4589
Trans-Neon Green,Dish 2 x 2 with Angled Bar,3,6919
Trans-Neon Green,Panel 3 x 2 x 6,1,2466
Trans-Neon Green,Plate Round 1 x 1 Straight Side,8,4073
Trans-Neon Green,Rock 2 x 2 Crystal 3 Point,2,30213
Trans-Neon Green,Tile 1 x 2 Grill with Bottom Groove,7,2412b
Unknown,Minifig,1,sp024
Unknown,Minifig,1,sp032
White,Plate 1 x 2,2,3023
