color,part,quantity,part_id
Black,Hinge Cylinder 1 x 3 Locking with 1 Finger and Technic Friction Pin,1,41532
Black,Plate Special 2 x 2 with Pin Hole,2,2444
Black,"Slope Curved 2 x 2 Lip, No Studs",1,30602
Black,Technic Axle and Pin Connector Angled #1,1,32013
Black,Wedge Plate 3 x 4 without Stud Notches,1,4859
Dark Gray,Hinge Cylinder 1 x 2 Locking with 2 Click Fingers and Axle Hole,1,30553
Dark Gray,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,2,3749
Red,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Red,Propeller 3 Blade 3 Diameter,1,6041
Red,Technic Axle 2 Notched,1,32062
Trans-Red,Propeller 8 Blade 5 Diameter,1,41530
Unknown,Minifig - Alpha Team,1,alp020
