color,part,quantity,part_id
Blue,Plate Round 1 x 1 Straight Side,1,4073
Pearl Gold,Flag 4 x 1 Wave,1,4495
Red,Brick Round 1 x 1 Open Stud,2,3062b
Red,Flag 4 x 1 Wave,1,4495
Red,Plate 1 x 6,1,3666
Red,Plate Round 1 x 1 Straight Side,1,4073
Red,Slope 45º 2 x 1 Triple,1,3048
Red,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
Red,"Torso Castle Kingdoms Red and White Jester's Collar, Lion head on Buckle Print / Red Arm Left / White Arm Right / Yellow Hands",1,973pr1629c01
Reddish Brown,Brick Round 1 x 1 Open Stud,4,3062b
Reddish Brown,Plate 4 x 6,1,3032
White,Brick Round 1 x 1 Open Stud,2,3062b
White,"Hips and 1 White Left Leg, 1 Red Right Leg",1,970d10
White,Minifig Jester's Cap with Red Half and Red Pom Print,1,62537p03
White,Plate Round 1 x 1 Straight Side,1,4073
Yellow,"Minifig Head Dual Sided with Huge Grin, White Pupils, Eyebrows / Sad with Tear Print",1,3626bpb368
