color,part,quantity,part_id
Black,Brick Round 1 x 1 Open Stud,1,3062b
Black,Car Base 4 x 12 x 1.667 (Complete),1,30278c01
Black,Crane Arm Centre,1,2351
Black,Plate 1 x 6,2,3666
Black,Plate 4 x 6,2,3032
Black,String Reel 2 x 4 x 2 Drum,1,4210
Black,Tyre Offset Tread Small Wide,10,6015
Blue,Tile 1 x 2 with Groove,1,3069b
Dark Gray,Hinge Brick 1 x 2 Locking with 2 Fingers Vertical End,4,30365
Dark Gray,Minifig Circular Saw,1,30194
Dark Gray,Minifig Radio [Extended Handle],1,3962b
Light Gray,Brick 1 x 2 with Pin,2,2458
Light Gray,Brick Special 1 x 2 with Grill,1,2877
Light Gray,Hinge Brick 1 x 6 Locking with 1 Finger Vertical End and 2 Fingers Vertical End,1,30388
Light Gray,Hinge Brick 2 x 2 Locking with No Axlehole Single Finger,1,30389a
Light Gray,Minifig Axe,2,3835
Light Gray,Minifig Simple Hose Nozzle with 35L Black String,1,16542
Light Gray,Plate Special 2 x 2 with Wheel Holders,3,4600
Red,Brick 1 x 4,4,3010
Red,Brick 1 x 4 with Car Headlights and Indicators Print,1,3010px1
Red,Brick 1 x 4 with Fire Logo Badge and White Diagonal Stripes Print,2,3010pb009
Red,Brick 1 x 6,1,3009
Red,Brick 4 x 10,1,6212
Red,Brick Special 1 x 2 with Vertical Clip,4,30237
Red,"Crane Arm Outside, New Wide with End Notch",1,2350b
Red,Slope 45° 4 x 4,1,30182
Red,Slope Inverted 45 4 x 4 Double,1,4854
Red,String Reel 2 x 4 x 2 Holder,1,4209
Red,"Vehicle, Trailer Base 6 x 26 x 2 2/3",1,30184
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,4,4073
Trans-Dark Blue,Slope 45º 2 x 1,6,3040b
Trans-Dark Blue,Windscreen 2 x 4 x 2,1,3823
Trans-Neon Green,Plate Round 1 x 1 Straight Side,1,4073
Unknown,"Fire - City Center 1, Black Legs, Black Male Hair",1,fire006
Unknown,"Fire - City Center 3, Light Gray Legs with Black Hips, Black Fire Helmet",1,fire008
Unknown,"Fire - City Center 4, Light Gray Legs with Black Hips, Black Breathing Helmet 2",1,fire007
White,Brick 2 x 3,1,3002
White,Brick Special 1 x 1 with Headlight,1,4070
White,Crane Basket 2 x 3 x 2 with Non-Locking Hinge Fingers,1,2424
White,Hinge Brick 1 x 4 Locking with Danger Stripes Red Print,4,30387p02
White,Minifig Fire Helmet,1,3834
White,Panel 1 x 2 x 1 [Square Corners],5,4865a
White,Slope 45º 2 x 1,1,3040b
White,Slope Brick 45 2 x 2 with Flame and Control Panel Print fire,1,3039pc2
White,Tile 1 x 2 Grill with Bottom Groove,2,2412b
White,Tile 2 x 2 with Gauges Print,1,3068bp70
White,"Turntable 4 x 4 Square Base with Top, Complete Assembly",1,3403c01
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
White,"Wheel 11.5mm D. x 12mm, hole round for wheel holder pin",10,6014a
Yellow,Roadsign Clip-on 2 x 2 Round,4,30261
