color,part,quantity,part_id
Black,Brick 1 x 2,1,3004
Black,Brick 1 x 4,3,3010
Black,Brick 1 x 6,8,3009
Black,Brick 2 x 2,4,3003
Black,"Brick, Modified 2 x 4 with Wheels Holder Old, Clear Bottom",5,7049b
Black,Plate 1 x 1,14,3024
Black,Plate 1 x 2,48,3023
Black,Plate 1 x 8,3,3460
Black,Plate 2 x 2,16,3022
Black,Plate 2 x 3,2,3021
Black,Plate 2 x 4,5,3020
Black,Plate 2 x 8,3,3034
Black,Plate 4 x 10,2,3030
Black,Plate 4 x 8,2,3035
Black,Plate 6 x 8,2,3036
Black,Slope 45º 2 x 1,8,3040b
Black,Tyre Smooth Old Style - Large,5,36
Milky White,Technic Axle 6,1,3706
Red,Brick 1 x 1,4,3005
Red,Brick 1 x 2,6,3004
Red,Brick 2 x 3 without Cross Supports,5,3002old
Red,Brick Round Corner 2 x 2 [Macaroni],8,3063
Red,Plate 1 x 1,8,3024
Red,Technic Expert Builder Bush Type 2,3,x148
Red,Wheel with Split Axle hole,1,3482
Trans-Clear,Brick 1 x 4,2,3010
Trans-Clear,Brick Round 1 x 1 Open Stud,3,3062b
Trans-Clear,Slope 45º 2 x 4,2,3037
White,Brick 1 x 1,5,3005
White,Brick 1 x 2,8,3004
White,Brick 1 x 4,13,3010
White,Brick 1 x 6,9,3009
White,Brick 1 x 8,3,3008
White,Brick 2 x 3 without Cross Supports,3,3002old
White,Brick 2 x 4 without Cross Supports,1,3001old
White,Brick Round Corner 2 x 2 [Macaroni],8,3063
White,Plate 1 x 1,12,3024
White,Plate 1 x 2,13,3023
White,Plate 1 x 8,2,3460
White,Plate 2 x 4,3,3020
White,Plate 2 x 8,1,3034
White,Plate 4 x 8,2,3035
White,Plate 6 x 8,1,3036
White,Slope 45º 2 x 1,3,3040b
White,Slope 45º 2 x 4,4,3037
White,Slope Inverted 45° 2 x 2 Old Type with Round Bottom Pin,3,3660a
White,Wheel Spoked Large,5,35
Yellow,Brick Round 1 x 1 Open Stud,2,3062b
Yellow,Plate 1 x 1,2,3024
Yellow,Plate 1 x 2,4,3023
Yellow,Window 1 x 1 x 1,2,39
