color,part,quantity,part_id
Black,Antenna 1 x 4,2,3957
Black,Brick 1 x 1,6,3005
Black,Brick 1 x 2,3,3004
Black,Brick 1 x 3,1,3622
Black,Brick Arch 1 x 3,1,4490
Black,Hinge Brick 1 x 4 [Lower],2,3831
Black,Hinge Brick 1 x 4 [Upper],2,3830
Black,Hips and Legs [Complete Assembly],4,970c00
Black,"Horse with Black Eyes Circled with White, Brown Bridle Print",1,4493c01pb02
Black,Minifig Helmet Castle with Chin Guard,2,3896
Black,Minifig Helmet Castle with Neck Protector,2,3844
Black,Minifig Plume Feather Triple,1,4502b
Black,"Minifigure Tournament Helmet [Fixed Grill, Plume Hole]",1,4503
Black,Plate 1 x 1,3,3024
Black,Plate 1 x 2,4,3023
Black,Plate 1 x 3,2,3623
Black,Plate 1 x 6,1,3666
Black,Plate 2 x 3,3,3021
Black,Plate 2 x 4 [3 Holes],2,3709b
Black,Plate 6 x 10,1,3033
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Black,Slope Inverted 45° 2 x 2 Double Convex,12,3676
Black,Slope Inverted 45º 2 x 1,2,3665
Black,Slope Inverted 45º 2 x 2,8,3660
Black,String Cord Thin 50cm,1,x77ac50
Black,Technic Brick 1 x 2 [1 Hole],2,3700
Black,Tile 1 x 1 with Groove,2,3070b
Black,Tile 1 x 2 with Groove,5,3069b
Black,Torso Castle Breastplate Print / Black Arms / Yellow Hands,1,973p40c01
Blue,Saddle [One Clip],1,4491a
Blue,Torso Castle Black Falcon Print Old Style Torso with Rounder Bottomed Shield and Black Neck Marking / Black Arms / Yellow Hands,4,973p43c01
Blue,Torso Castle Breastplate Print / Black Arms / Yellow Hands,1,973p40c01
Brown,Minifig Arrow Quiver,2,4498
Brown,Minifig Bow and Arrow [Large],2,4499
Brown,Minifig Lance,1,3849
Brown,Minifig Spear,4,4497
Dark Gray,Minifig Lance,1,3849
Dark Gray,Minifig Sword [Shortsword] - Shiny Solid Smooth ABS,3,3847a
Dark Gray,"Minifigure Tournament Helmet [Fixed Grill, Plume Hole]",1,4503
Green,Flag 4 x 1 Wave,4,4495
Green,Plate 1 x 8,1,3460
Green,Plate 2 x 10,2,3832
Green,Plate 2 x 16,2,4282
Green,Plate 2 x 4,1,3020
Green,Plate 2 x 6,1,3795
Green,Plate 6 x 6,1,3958
Light Gray,Brick 1 x 1,54,3005
Light Gray,Brick 1 x 2,52,3004
Light Gray,Brick 1 x 3,6,3622
Light Gray,Brick 1 x 4,5,3010
Light Gray,Brick 1 x 6,6,3009
Light Gray,Brick 1 x 8,8,3008
Light Gray,Brick 2 x 2,17,3003
Light Gray,Brick 2 x 3 without Cross Supports,3,3002old
Light Gray,Brick Arch 1 x 3,4,4490
Light Gray,Brick Special 1 x 1 with Headlight,2,4070
Light Gray,Hinge Brick 1 x 4 [Lower],4,3831
Light Gray,Hinge Brick 1 x 4 [Upper],4,3830
Light Gray,Minifig Shield - Triangular with Black Falcon and Blue Border Print,3,3846p45
Light Gray,Minifig Shield - Triangular with Black Falcon and Yellow Border Print,3,3846p46
Light Gray,Panel 2 x 5 x 6 Wall with Arched Window,15,4444
Light Gray,Panel 2 x 5 x 6 Wall with Scattered Stones Dark Gray Print,1,4444p02
Light Gray,Panel 2 x 5 x 6 Wall with Window Stones Dark Gray Print,1,4444p01
Light Gray,Plate 1 x 1,8,3024
Light Gray,Plate 1 x 10,1,4477
Light Gray,Plate 1 x 2,4,3023
Light Gray,Plate 1 x 3,5,3623
Light Gray,Plate 1 x 4,2,3710
Light Gray,Plate 1 x 6,2,3666
Light Gray,Plate 1 x 8,1,3460
Light Gray,Plate 2 x 10,2,3832
Light Gray,Plate 2 x 2,2,3022
Light Gray,Plate 2 x 3,4,3021
Light Gray,Plate 2 x 4,2,3020
Light Gray,Plate 2 x 6,1,3795
Light Gray,Plate 2 x 8,3,3034
Light Gray,Plate 4 x 10,1,3030
Light Gray,Plate 4 x 4,2,3031
Light Gray,Plate 6 x 6,2,3958
Light Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Light Gray,Plate Special 1 x 2 with Ladder,2,4175
Light Gray,Slope Inverted 45° 2 x 2 Double Convex,2,3676
Light Gray,Slope Inverted 45º 2 x 1,4,3665
Light Gray,Technic Brick 1 x 2 [1 Hole],2,3700
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",3,3673
Red,Brick 1 x 1,13,3005
Red,Brick 1 x 2,9,3004
Red,Brick 1 x 3,3,3622
Red,Brick Arch 1 x 3,2,4490
Red,Brick Arch 1 x 8 x 2,2,3308
Red,Brick Special 1 x 1 with Headlight,2,4070
Red,Hips and Black Legs,2,970c11
Red,Minifig Cape - Plastic,1,4524
Red,Minifig Plume Feather Triple,1,4502b
Red,Plate 1 x 2,4,3023
Red,Plate 1 x 3,1,3623
Red,Plate 2 x 4 [3 Holes],1,3709b
Red,Slope Inverted 33º 3 x 1,2,4287
Red,String Reel Winch 2 x 4 x 2 (Light Gray Drum),1,73037
Red,Technic Brick 1 x 2 [1 Hole],2,3700
White,Brick 1 x 2,1,3004
White,Flag 4 x 1 Wave,3,4495
White,"Horse with Black Eyes, White Pupils, Brown Bridle Print [Complete Assembly]",1,75998pr0007
White,Plate 1 x 2,1,3023
Yellow,Minifig Head Standard Grin Print - Solid Stud,6,3626ap01
Yellow,Saddle [One Clip],1,4491a
