color,part,quantity,part_id
Black,Propeller 2 Blade,1,3480
Black,Tyre Smooth Small Single,2,3139
Light Gray,Brick Round 1 x 1 Open Stud,1,3062b
Light Gray,Plate 2 x 2,1,3022
Light Gray,Plate 2 x 3,1,3021
Light Gray,Plate 2 x 4,2,3020
Light Gray,Plate 2 x 6,1,3795
Light Gray,Plate 2 x 8,4,3034
Light Gray,Plate 4 x 10,4,3030
Light Gray,Plate Special 2 x 2 with Helicopter Tail Rotor Holder,1,3481
Light Gray,Plate Special 2 x 2 with Wheel Holder Bottom,2,8
Red,Plate 2 x 8,2,3034
Red,Wheel Centre Small with Stub Axles [Pulley Wheel],2,3464
Trans-Clear,Brick 1 x 2,3,3004
Trans-Clear,Slope 45º 2 x 2,1,3039
White,Brick 1 x 2,9,3004
White,Plate 1 x 2,2,3023
White,Plate 2 x 3,1,3021
White,Plate 2 x 4,1,3020
White,Plate 2 x 8,2,3034
White,Tail Old with Red S (Sterling) Print,1,3587pb04
