color,part,quantity,part_id
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Minifig Hair Ponytail,1,6093a
Blue,Brick 1 x 2 with Pin,2,2458
Blue,Minifig Seat 2 x 2,1,4079
Blue,Plate 1 x 3,2,3623
Blue,Plate 1 x 4,2,3710
Green,Flower Stem,1,3741
Green,Plate 1 x 6,2,3666
Green,Plate 2 x 4,1,3020
Red,Boat Bow Plate 7 x 6 without Stud Notches,2,2625
Red,Brick 1 x 3,2,3622
Red,Brick 2 x 6,1,2456
Red,Plate 2 x 4,4,3020
Red,Plate 2 x 6,4,3795
Red,Plate 3 x 6 Cut Corners,2,2419
Red,Plate 4 x 6,1,3032
Red,Slope 33º 3 x 2,2,3298
Red,Slope 45º 2 x 2,2,3039
Red,Slope Inverted 45º 2 x 2,2,3660
Trans-Light Blue,Panel 1 x 2 x 1 [Square Corners],1,4865a
White,Antenna 1 x 4,1,3957
White,Flower - Small,3,3742
White,Plate 2 x 4,1,3020
White,Torso Paradisa Palm Tree Print / White Arms / Yellow Hands,1,973pb17c01
Yellow,Brick 1 x 1 with Simple Eye Black and White Print,2,3005pe1
Yellow,Brick 1 x 2,2,3004
Yellow,Brick Arch 1 x 4 x 2,2,6182
Yellow,Flag 4 x 1 Wave,1,4495
Yellow,Minifig Head with Freckle Nose and Standard Grin Print,1,3626bp07
Yellow,Propeller 3 Blade 3 Diameter,2,6041
Yellow,Slope 33° 3 x 2 with Red Stripes Print,2,3298pr0003
Yellow,Slope 33º 3 x 1,2,4286
Yellow,Slope 45º 2 x 2,1,3039
Yellow,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
