color,part,quantity,part_id
Black,Brick Special 1 x 1 with Headlight,1,4070
Black,Plate 1 x 1,2,3024
Black,Plate 1 x 2,2,3023
Black,Plate 1 x 3,2,3623
Black,Plate 1 x 4,1,3710
Black,Plate 1 x 6,1,3666
Black,Plate 2 x 8,1,3034
Black,Plate Round 2 x 2 with Axle Hole,2,4032
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],3,4085c
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Black,Plate Special 2 x 2 with Wheel Holder,2,4488
Black,Slope 45º 2 x 1,4,3040b
Black,Slope Inverted 33º 3 x 1,2,4287
Blue,Minifig Cape - Plastic,1,4524
Brown,Minifig Arrow Quiver,1,4498
Brown,Minifig Bow and Arrow [Large],1,4499
Brown,Minifig Spear,3,4497
Brown,"Wheel Wagon Large (33mm D.), hole type undetermined",2,4489
Dark Gray,Minifig Helmet Castle with Chin Guard,1,3896
Dark Gray,Minifig Helmet Castle with Neck Protector,1,3844
Light Gray,Brick Special 1 x 1 with Headlight,2,4070
Light Gray,Hips and Legs [Complete Assembly],2,970c00
Light Gray,"Minifig Shield - Triangular with Blue Lion, and Yellow Background Print",1,3846p4g
Light Gray,Plate 1 x 2,2,3023
Light Gray,Plate 2 x 2,1,3022
Red,Torso Castle Crusaders Gold Lion Shield Print / Blue Arms / Yellow Hands,2,973px138c01
White,Cone 1 x 1 [No Top Groove],3,4589
Yellow,Brick Round 2 x 2,1,3941
Yellow,Minifig Head Standard Grin Print - Solid Stud,2,3626ap01
Yellow,Plate Round 2 x 2 with Axle Hole,2,4032
