color,part,quantity,part_id
Black,Bracket 2 x 2 - 2 x 2,5,3956
Black,Brick 1 x 2,1,3004
Black,Brick 2 x 3,1,3002
Black,Brick Special 2 x 4 x 2 with Studs on Sides,1,2434
Black,"Engine, Strakes, 2 x 2 Thin Top Plate",2,4229
Black,Hinge Brick 1 x 2 Base,2,3937
Black,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,6,4276b
Black,Hinge Plate 1 x 2 with 3 Fingers On Side,4,2452
Black,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,2,4275b
Black,Minifig Chainsaw / Drill Body,1,2516
Black,Minifig Space Gun / Torch,2,3959
Black,Plate 1 x 2,2,3023
Black,Plate 2 x 10,1,3832
Black,Plate 2 x 2,2,3022
Black,Plate 2 x 3,1,3021
Black,Plate 2 x 4,1,3020
Black,Plate 2 x 6,1,3795
Black,Plate Round 2 x 2 with Axle Hole,7,4032
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Black,Slope 33º 3 x 2,1,3298
Black,Slope 45º 2 x 2,1,3039
Black,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Black,Support 2 x 2 x 2 Stand,2,3940
Black,Tail 4 x 2 x 2,3,3479
Black,Technic Brick 1 x 2 [1 Hole],1,3700
Black,Tile 1 x 2 Grill with Bottom Groove,3,2412b
Black,Wedge Plate 3 x 4 without Stud Notches,1,4859
Black,"Wedge, Plate 8 x 8 with 4 x 4 Cutout",4,4475
Trans-Neon Green,Antenna Whip 8H,2,2569
Trans-Neon Green,Panel 3 x 2 x 6,1,2466
Trans-Neon Green,Windscreen 6 x 6 Octagonal Canopy without Axle hole,2,2418a
White,Brick 2 x 8,1,3007
White,Brick Special 1 x 1 with Headlight,2,4070
White,Brick Special 2 x 2 with Pin and No Axle Hole,1,4730
White,"Brick, Round 2 x 2 x 2 with Fins",1,4591
White,Cone 1 x 1 [No Top Groove],2,4589
White,Plate 1 x 2,4,3023
White,Plate 3 x 6 Cut Corners,1,2419
White,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],2,3839b
White,Slope 33º 3 x 2,1,3298
White,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
White,Tile 1 x 2 Grill with Bottom Groove,6,2412b
White,Tile 1 x 2 with Arrow Short Yellow with Black Border Print,1,3069bp13
White,Tile Round 2 x 2 with Yellow Arrow with Black Border Print,4,4150p04
