color,part,quantity,part_id
Black,Brick 1 x 16,2,2465
Black,Brick 2 x 10,1,3006
Black,Hinge 1 x 2 Locking with 2 Fingers and Towball Socket,2,30396
Black,Hinge Brick 1 x 2 Locking with 1 Finger Horizontal End,4,30541
Black,Hinge Plate 1 x 2 Locking with 1 Finger On Top,6,30383
Black,Lever Small Base with Black Lever,1,298c02
Black,Minifig Chainsaw / Drill Body,2,2516
Black,Minifig Martian Hypersled [Life On Mars],2,30593
Black,Minifig Radio [Extended Handle],2,3962b
Black,Minifig Space Gun / Torch,2,3959
Black,Minifig Space Scanner,1,30035
Black,Plate 1 x 10,1,4477
Black,Plate 1 x 2,21,3023
Black,Plate 2 x 16,4,4282
Black,Plate 2 x 2,16,3022
Black,Plate 2 x 2 Corner,16,2420
Black,Plate 2 x 8,13,3034
Black,Plate 4 x 8,4,3035
Black,Technic Axle 2 Notched,5,32062
Black,Technic Axle 5,1,32073
Black,Technic Axle 8,2,3707
Black,Technic Axle and Pin Connector Angled #6 - 90°,2,32014
Black,Technic Brick 1 x 2 [1 Hole],4,3700
Black,Tile 1 x 6,10,6636
Black,Tile Round 2 x 2 - Lifting Ring,1,2376
Black,Tile Special 1 x 2 with Handle,4,2432
Black,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",2,3680c01
Blue,Brick 2 x 2,2,3003
Blue,Brick Special 1 x 2 with Handle,2,30236
Blue,Dish 2 x 2 Inverted [Radar],2,4740
Blue,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],4,2429c01
Blue,Plate 1 x 6,1,3666
Blue,Plate 2 x 10,2,3832
Blue,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Blue,Technic Pin Connector Round [No Slot],2,75535
Blue,Tile 1 x 4,1,2431
Blue,Tile 2 x 2 with Groove,1,3068b
Dark Bluish Gray,Hinge Cylinder 1 x 2 Locking with 2 Click Fingers and Axle Hole,8,30553
Dark Gray,Brick 1 x 4,3,3010
Dark Gray,Brick 2 x 2,4,3003
Dark Gray,Brick 2 x 8,1,3007
Dark Gray,Brick Special 1 x 2 with 2 Pins,8,30526
Dark Gray,Brick Special 1 x 2 with Grill,8,2877
Dark Gray,Flag 2 x 2 Square with Green Ovals Print,1,2335px5
Dark Gray,Hinge Brick 1 x 2 Base,3,3937
Dark Gray,Hinge Brick 1 x 2 Locking with 1 Finger Vertical End,4,30364
Dark Gray,Hinge Cylinder 1 x 2 Locking with 2 Click Fingers and Axle Hole,8,30553
Dark Gray,"Hinge Cylinder 1 x 3 Locking with 1 Finger and 2 Fingers On Ends, without Hole",1,30554
Dark Gray,Hook with Towball,2,30395
Dark Gray,Minifig Camera with Side Sight [aka Space Gun],1,4360
Dark Gray,Minifig Circular Saw,1,30194
Dark Gray,Plate 1 x 3,8,3623
Dark Gray,Plate 2 x 2 with Pin Type 1,2,2476a
Dark Gray,Plate 2 x 4,13,3020
Dark Gray,Plate 2 x 6,3,3795
Dark Gray,Plate 3 x 6 Cut Corners,11,2419
Dark Gray,Plate 4 x 6,1,3032
Dark Gray,Plate 6 x 14,1,3456
Dark Gray,Plate Special 1 x 2 Side Handle [Free Ends],17,2540
Dark Gray,Plate Special 1 x 6 with Train Wagon End Fence,2,6583
Dark Gray,Plate Special 8 x 8 with Grill [No Hole],3,4151a
Dark Gray,Slope 45 2 x 2 with LoM Elliptical Display Print,3,3039px9
Dark Gray,Slope Inverted 45º 2 x 2,6,3660
Dark Gray,"Support 2 x 4 x 5 Stanchion Inclined, 5mm wide posts",22,4476
Dark Gray,Support Leg Small [Insectoids],2,30211
Dark Gray,Technic Axle 3 with Stud,2,6587
Dark Gray,Tile  1 x  2 with Elliptical Display Print,2,3069bp55
Dark Gray,Tile 1 x 2 with LoM Gray Mechanical Print,10,3069bpx18
Dark Gray,"Tile, Round 2 x 2 with Tracking Screen Print",1,4150px7
Flat Silver,"Hose, Ribbed 7mm D. 4L",3,78c04
Glow In Dark Opaque,Minifig Martian Hypersled [Life On Mars],1,30593
Green,Technic Brick 1 x 2 with Axle Hole [X Opening],4,32064b
Light Gray,Arm Mechanical [Battle Droid],1,30377
Light Gray,Brick 1 x 2 with Pin,4,2458
Light Gray,Brick 1 x 6,9,3009
Light Gray,Brick 2 x 10,2,3006
Light Gray,Brick 2 x 2 Corner,2,2357
Light Gray,Brick 2 x 4,9,3001
Light Gray,Brick 2 x 6,2,2456
Light Gray,Brick Special 1 x 2 with Grill,7,2877
Light Gray,"Brick, Round 1 x 1 with Fins",1,4588
Light Gray,BrickSpecial 2 x 2 with Top Pin and 1 x 2 Side Plates,1,30592
Light Gray,Dish 4 x 4 Inverted (Radar) with LoM Machinery Print,2,3960px3
Light Gray,"Engine - Smooth, Small 1 x 2 Side Plate [With Axle Holders]",2,3475b
Light Gray,Hinge Brick 1 x 2 Locking with 2 Fingers Horizontal End,2,30540
