color,part,quantity,part_id
Black,Brick 1 x 1 with Handle,2,2921
Black,Plate Round 1 x 1 Straight Side,2,4073
Black,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Blue,Technic Axle Pin with Friction Ridges Lengthwise,2,43093
Dark Gray,Brick 1 x 2,1,3004
Dark Gray,Plate 1 x 2,3,3023
Dark Gray,Plate 2 x 4,1,3020
Dark Gray,Technic Axle and Pin Connector Angled #5 - 112.5°,1,32015
Dark Red,Brick Round 1 x 1 Open Stud,4,3062b
Dark Red,Cone 1 x 1 [No Top Groove],2,4589
Dark Red,Plate 1 x 2,2,3023
Dark Red,Plate 1 x 4,1,3710
Dark Red,Wedge Plate 4 x 2 Left,1,41770
Dark Red,Wedge Plate 4 x 2 Right,1,41769
Light Gray,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Light Gray,Brick Round 1 x 1 Open Stud,2,3062b
Light Gray,Brick Round 2 x 2 Dome Top - Undetermined Bottom Type,4,553
Light Gray,Brick Special 1 x 2 with 2 Pins,1,30526
Light Gray,Brick Special 1 x 2 with Grill,1,2877
Light Gray,Brick Special 2 x 2 with Pin and Axle Hole,1,6232
Light Gray,Lever Small Base with Black Lever,3,298c02
Light Gray,Plate 1 x 1 - Horizontal Clip,3,6019
Light Gray,Plate 2 x 2,2,3022
Light Gray,Plate 2 x 3,2,3021
Light Gray,Plate 2 x 6,1,3795
Light Gray,Plate 4 x 6,1,3032
Light Gray,Plate Round 1 x 1 Straight Side,4,4073
Light Gray,Slope Inverted 45º 2 x 1,2,3665
Light Gray,Technic Brick 1 x 2 [2 Holes],2,32000
Light Gray,Technic Pin 1/2,1,4274
Light Gray,Tile 1 x 2 Grill with Bottom Groove,3,2412b
Lime,Brick Special 1 x 1 with Headlight,2,4070
Lime,Brick Special 1 x 2 with Groove,1,4216
Red,Plate Special 2 x 2 with Pin Hole,2,2444
Red,Slope 45º 2 x 1,2,3040b
Trans-Black,Plate 1 x 2,2,3023
Trans-Black,Tile 1 x 1 with Groove,2,3070b
White,Brick 2 x 2,1,3003
White,Brick 2 x 3,2,3002
White,Brick Round 1 x 1 Open Stud,2,3062b
White,Brick Special 1 x 2 with Grill,2,2877
White,Plate 2 x 10,2,3832
White,Plate 2 x 3,1,3021
White,Plate Round 1 x 1 Straight Side,2,4073
White,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
White,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
White,Slope 18º 4 x 2,3,30363
White,Slope 45º 2 x 2,1,3039
White,Slope 65° 2 x 2 x 2 Smooth without Bottom Tube,4,3678a
White,Slope Inverted 45º 2 x 2,1,3660
White,Tap 1 x 1,1,4599
White,Technic Brick 1 x 2 [1 Hole],1,3700
White,Tile 1 x 2 with Groove,1,3069b
White,Wedge Plate 4 x 9,2,2413
White,Wedge Plate 8 x 4 Wing Left,1,3933
White,Wedge Plate 8 x 4 Wing Right,1,3934
