color,part,quantity,part_id
Blue,Duplo Utensil Dish,1,31333
Bright Green,Brick 2 x 3 with Curved Top,2,2302
Bright Pink,Brick 2 x 2,4,3437
Dark Pink,Brick 2 x 3 with Curved Bottom,2,98252
Dark Pink,Brick 2 x 4,2,3011
Dark Pink,"Door Frame Flat Front Surface, Completely Open Back",1,61649
Dark Pink,Flower with 1 Top Stud,1,6510
Lime,Brick 2 x 2,2,3437
Lime,Plate 2 x 4,2,40666
Medium Blue,Brick 2 x 2,2,3437
Medium Blue,Brick 2 x 4 Curved Top,1,98223
Orange,Duplo Food Carrots,1,23230
Reddish Brown,Duplo Bunny Rabbit with Black Eyes and Pink Nose Print,1,dupbunnyc01pb01
Reddish Brown,Plate 2 x 4,1,40666
White,Brick 1 x 2 x 2,2,4066
White,Brick 2 x 2,1,3437
White,Duplo Bunny Rabbit with Black Eyes and Pink Nose Print,1,dupbunnyc01pb01
White,Duplo Fence 1 x 6 x 2 Paled (Picket),1,6497
Yellow,Door / Window with Four Equal Square Cornered Panes,1,90265
Yellow,Flower with 1 Top Stud,1,6510
