color,part,quantity,part_id
Black,Fence 1 x 4 x 2,12,3185
Black,Plate 1 x 6,4,3666
Black,Plate 2 x 10,4,3832
Black,Plate 2 x 4,2,3020
Black,Slope Inverted 45º 2 x 2,4,3660
Black,Technic Axle 10,2,3737
Black,Technic Axle 2 Notched,2,32062
Blue,Technic Axle Pin with Friction Ridges Lengthwise,4,43093
Dark Gray,Brick 1 x 2,4,3004
Dark Gray,Brick 2 x 2 Corner,4,2357
Dark Gray,Brick Special 1 x 2 with 2 Pins,2,30526
Dark Gray,Plate 1 x 8,4,3460
Dark Gray,Plate 2 x 16,4,4282
Dark Gray,Plate 2 x 3,10,3021
Light Gray,Brick 2 x 4,2,3001
Light Gray,Panel 1 x 4 x 1,1,30413
Light Gray,Plate 1 x 4,1,3710
Light Gray,Plate 2 x 2,15,3022
Light Gray,Plate 2 x 4,6,3020
Light Gray,Slope Inverted 45 4 x 4 Double,2,4854
Light Gray,Slope Inverted 45° 4 x 2 Double,4,4871
Light Gray,Technic Axle and Pin Connector Angled #6 - 90°,2,32014
Light Gray,Technic Brick 1 x 2 [2 Holes],2,32000
Light Gray,Tile 1 x 4,1,2431
Orange,Minifig Basketball with Black Lines Print,3,43702pr0001
Orange,Sports Hoop with 2 Studs and Axle,2,43373
Red,Brick 1 x 1,4,3005
Red,Brick 1 x 6 x 5 with NBA Logo and Basketball Backboard Print,2,3754pb05
Red,Brick Round 2 x 2,2,3941
Red,Plate 2 x 4 [3 Holes],2,3709b
Red,Slope Inverted 45º 2 x 1,2,3665
Red,Technic Brick 1 x 2 with Axle Hole [X Opening],4,32064b
Sand Green,Slope 33° 3 x 6,4,3939
Sand Green,Slope 33º 3 x 2,4,3298
Sand Green,Sports Field Section 8 x 16,2,30489
Sand Green,Sports Field Section 8 x 8,2,30492
Sand Green,Tile 2 x 2 with Groove,17,3068b
Tan,Sports Minifig Stand Basketball / Hockey Goalie,4,43372
Unknown,Minifig,1,nba033
Unknown,Minifig,1,nba032
Unknown,Minifig,1,nba031
Unknown,Minifig,1,nba030
White,Sports Basketball Net,2,43374
White,Tile 1 x 1 with Groove,4,3070b
White,Tile 1 x 2 with Groove,4,3069b
White,Tile 1 x 4,4,2431
White,Tile 1 x 6,6,6636
