color,part,quantity,part_id
Black,"Arm Mechanical, Straight [2 Clips at 90°]",1,59230
Black,Minifig Fishing Rod 12L,1,2614
Black,String Cord Thin 50cm,1,x77ac50
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Legs Short,1,41879
Dark Blue,Brick 1 x 4,2,3010
Dark Blue,Brick 2 x 2,2,3003
Dark Blue,Plate 1 x 6,1,3666
Dark Blue,Torso Plaid Button Shirt Print [Werewolf pre-change] / Dark Blue Arms / Yellow Hands,1,973pr1163c01
Dark Bluish Gray,Minifig Binoculars,2,30162
Dark Bluish Gray,Shark Body,1,2547
Dark Bluish Gray,Shark Jaw,1,87587
Dark Orange,"Minifig Hair Short, Tousled with Side Part",1,62810
Flat Silver,Fish [Anti-Stud Mouth],1,64648
Light Bluish Gray,Lever Small Base with Black Lever,1,298c02
Lime,Minifig Cap Short Curved Peak,1,4485b
Red,Minifig Cup,1,3899
Red,Minifig Seat 2 x 2,2,4079
Red,Plate 2 x 8,1,3034
Red,Plate 6 x 6,1,3958
Red,Plate Round 1 x 1 Straight Side,2,4073
Trans-Black,Slope 33° 3 x 6 No Inner Walls,1,58181
Trans-Green,Plate Round 1 x 1 Straight Side,2,4073
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
White,Boat Hull Unitary 28 x 8 Complete Assembly with Dark Bluish Gray Top,1,92709
White,Boat Mast 2 x 2 x 3 Inclined with Stud on Top and Two Sides,1,4289
White,Brick 1 x 2,2,3004
White,Brick 2 x 4,1,3001
White,Brick 2 x 6,1,2456
White,Panel 1 x 4 x 3 [Side Supports / Hollow Studs],2,60581
White,Plate Special 1 x 1 Clip Light [Thick Ring],1,4081b
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
White,Slope 45° 2 x 2 with Radar Screen Print,1,3039pr0005
White,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
White,Slope Curved 6 x 2,3,44126
White,Tail 4 x 1 x 3,2,2340
White,Tile 1 x 2 Grill with Bottom Groove,4,2412b
White,Torso - Hooded Sweatshirt with Blue Pocket and Drawstring Print / White Arms / Yellow Hands,1,973pr1573c01
White,Windscreen 3 x 6 x 1 Curved,1,62360
Yellow,Minifig Flotation Ring [Life Preserver],1,30340
Yellow,"Minifig Head - Brown Eyebrows, Thin Grin with Teeth, Black Eyes with White Pupils Print",1,3626cpr0498
Yellow,Minifig Life Jacket [Centre Buckle],2,97895
Yellow,"Minifig, Head Brown Eyebrows and Freckles, Open Smile, White Pupils Print",1,3626bpr0677
Yellow,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
