color,part,quantity,part_id
Black,Brick Round 2 x 2,1,3941
Black,"Brick, Round 1 x 1 with Fins",2,4588
Black,"Brick, Round 2 x 2 x 2 with Fins",1,4591
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],4,4349
Black,Minifig Radio [Compact Handle],1,3962a
Black,Plate Round 2 x 2 with Axle Hole,2,4032
Light Gray,Antenna 1 x 4,2,3957
Light Gray,Bracket 3 x 2 - 2 x 2 [aka Space Seat],1,4598
Light Gray,Brick Round 2 x 2,1,3941
Light Gray,Brick Special 1 x 1 with Headlight,2,4070
Light Gray,Cone 2 x 2 x 2 [Solid Stud],1,3942a
Light Gray,Plate 2 x 4,1,3020
Light Gray,Plate 2 x 6,1,3795
Light Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Light Gray,Plate Special 1 x 2 with Long Stud Receptacle (Space Wing),4,4596
Light Gray,Plate Special 1 x 4 Offset,4,4590
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,1,3749
Light Gray,Technic Brick 1 x 2 [1 Hole],1,3700
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Trans-Green,Plate 1 x 1,2,3024
Trans-Red,Antenna 1 x 4,1,3957
Trans-Red,Brick Round 1 x 1 Open Stud,1,3062b
Trans-Red,Plate Round 1 x 1 Straight Side,4,4073
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
Unknown,Minifig,1,sp004
