color,part,quantity,part_id
(No Color),Fabuland Figure Dog,1,fab4g
Black,Minifig Pot Cauldron 3 x 3 x 1 & 3/4 with Handles,1,4341
Blue,Fabuland Roof Chimney,1,790
Blue,Minifig Cup,2,3899
Earth Orange,Minifig Broom,1,4332
Fabuland Brown,Fabuland Chair,2,4222a
Green,Baseplate 24 x 32 with Squared Corners,1,10a
Green,Flower Stem,4,3741
Red,Bar 6L with Stop Ring,2,63965
Red,Brick 2 x 2,4,3003
Red,Brick 2 x 3,2,3002
Red,Brick 2 x 4,1,3001
Red,Fabuland Building Wall 2 x 6 x 7 with Round Symmetric Yellow Window,3,x635c02
Red,Fabuland Roof Support with Green Roof Slope with Chimney Hole,1,787c04
Red,Fabuland Roof Support with Green Roof Slope without Chimney Hole,2,787c02
Red,"Minifig Umbrella Top with No Bottom Flaps, 6 x 6 [No Top Stud]",2,4094a
Red,"Plant Flower Small, Sprue of Four",2,3742c01
Red,Plate 6 x 10,1,3033
Tan,Bread,2,4342
White,"Plant Flower Small, Sprue of Four",2,3742c01
Yellow,Fabuland Building Wall 2 x 6 x 7 with Round Symmetric Red Window,7,x635c01
Yellow,Fabuland Roof Support with Red Roof Slope with Chimney Hole,1,787c03
Yellow,Fabuland Roof Support with Red Roof Slope without Chimney Hole,3,787c01
Yellow,Fence 1 x 4 x 2,1,3185
Yellow,Minifig Ladle / Spoon,1,x234
Yellow,Plate 6 x 10,1,3033
Yellow,Plate 6 x 24,1,3026
