color,part,quantity,part_id
Black,Brick 1 x 2,2,3004
Black,Brick 1 x 4,2,3010
Black,Brick 2 x 2,4,3003
Black,Brick 2 x 3,2,3002
Black,Brick 2 x 4,2,3001
Blue,Brick 1 x 2,4,3004
Blue,Brick 1 x 4,4,3010
Blue,Brick 2 x 2,6,3003
Blue,Brick 2 x 3,2,3002
Blue,Brick 2 x 4,4,3001
Green,Brick 1 x 1 with Simple Eye Black and White Print,2,3005pe1
Green,Brick 1 x 2,2,3004
Green,Brick 1 x 4,2,3010
Green,Brick 2 x 2,4,3003
Green,Brick 2 x 3,2,3002
Green,Brick 2 x 4,2,3001
Red,Brick 1 x 2,6,3004
Red,Brick 1 x 4,6,3010
Red,Brick 1 x 6,2,3009
Red,Brick 1 x 8,2,3008
Red,Brick 2 x 2,6,3003
Red,Brick 2 x 3,4,3002
Red,Brick 2 x 4,4,3001
Red,Brick 2 x 8,1,3007
White,Brick 1 x 2,4,3004
White,Brick 1 x 4,4,3010
White,Brick 2 x 2,6,3003
White,Brick 2 x 3,2,3002
White,Brick 2 x 4,4,3001
Yellow,Brick 1 x 2,6,3004
Yellow,Brick 1 x 2 with Black and White Squinting Eyes and Hair Print,1,3004p0a
Yellow,Brick 1 x 4,4,3010
Yellow,Brick 1 x 6,2,3009
Yellow,Brick 2 x 2,6,3003
Yellow,Brick 2 x 3,2,3002
Yellow,Brick 2 x 4,4,3001
Yellow,Brick 2 x 6,2,2456
