color,part,quantity,part_id
(No Color),Ninjago Masters of Spinjitzu Deck #1 Game Card 16 - Sensei Wu (White Outfit) - North American Version,1,4621849
(No Color),Ninjago Masters of Spinjitzu Deck #1 Game Card 23 - Flame Pit - North American Version,1,4621818
(No Color),Ninjago Masters of Spinjitzu Deck #1 Game Card 38 - Shaky Bones - North American Version,1,4621822
(No Color),Ninjago Masters of Spinjitzu Deck #1 Game Card 54 - Snow Surfin' - North American Version,1,4621832
(No Color),Ninjago Masters of Spinjitzu Deck #1 Game Card 74 - Higher Ground - North American Version,1,4621821
Black,Brick 1 x 4,2,3010
Black,Brick 1 x 6,4,3009
Black,Brick 2 x 4,2,3001
Black,Brick Round 2 x 2,4,3941
Black,Brick Special 1 x 2 with Grill,3,2877
Black,Hinge Brick 1 x 4 [Lower],4,3831
Black,Hinge Brick 1 x 4 [Upper],4,3830
Black,Minifig Armour Breastplate with Blue Shoulder Spikes and Ninjago Cracked Red Skull Print,1,94351pr0003
Black,Minifig Sword [Shamshir - Square Guard],2,30173b
Black,Plate 1 x 12,2,60479
Black,Plate 1 x 2,5,3023
Black,Plate 1 x 4,2,3710
Black,Plate 2 x 12,1,2445
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 2 Corner,4,2420
Black,Plate 2 x 4 [3 Holes],2,3709b
Black,Plate 2 x 6 [5 Holes],2,32001
Black,Plate Round 1 x 1 Straight Side,17,4073
Black,Slope 18º 4 x 2,2,30363
Black,Slope 33º 3 x 1,4,4286
Black,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
Black,Slope Inverted 45º 2 x 1,4,3665
Black,Technic Axle Connector with Axle Hole,2,32039
Black,Technic Beam 1 x 15 Thick,2,32278
Black,Technic Brick 1 x 2 [1 Hole],8,3700
Black,Technic Gear 12 Tooth Double Bevel,1,32270
Black,Technic Pin with Friction and Slots,10,2780
Black,Tile 2 x 2 with Groove,2,3068b
Blue,Plate 2 x 6,1,3795
Blue,Technic Axle Pin with Friction Ridges Lengthwise,8,43093
Blue,Technic Pin 1/2,4,4274
Blue,Wedge Plate 4 x 4 Cut Corner,1,30503
Dark Bluish Gray,Bar 1L with Clip [Cut Edges &amp; One Side Hole],1,48729b
Dark Bluish Gray,Brick 1 x 2 x 5,2,2454
Dark Bluish Gray,Brick 1 x 8,2,3008
Dark Bluish Gray,Brick 2 x 3,2,3002
Dark Bluish Gray,Brick Special 1 x 2 with Vertical Clip,4,30237
Dark Bluish Gray,Brick Special 2 x 2 with Pin and Axle Hole,2,6232
Dark Bluish Gray,Chain 5 links,2,92338
Dark Bluish Gray,Cone 2 x 2 x 2 [Open Stud],1,3942c
Dark Bluish Gray,Plate 1 x 8,2,3460
Dark Bluish Gray,Plate 2 x 3,4,3021
Dark Bluish Gray,Plate 2 x 8,1,3034
Dark Bluish Gray,Plate 4 x 12,2,3029
Dark Bluish Gray,Plate 6 x 12,1,3028
Dark Bluish Gray,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
Dark Bluish Gray,Slope Curved 3 x 1 No Studs,2,50950
