color,part,quantity,part_id
Black,Hinge Tile 1 x 4,1,4625
Black,Hinge Vehicle Roof 4 x 4,1,4213
Black,"Hips and 1 Black Left Leg, 1 Brown Pirate Peg Leg",1,970d01
Black,Minifig Hair - Islander,1,6025
Black,Minifig Pirate Tricorne,1,2544
Black,Plate 2 x 2 Corner,1,2420
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],7,4085c
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Black,Tile 1 x 1 with Groove,2,3070b
Black,Tile 1 x 2 with Groove,1,3069b
Black,Tile Special 1 x 1 with Clip,2,2555
Brown,Minifig Arrow Quiver,1,4498
Brown,Minifig Bow and Arrow [Large],1,4499
Brown,"Minifig Gun, Pirate Flintlock / Musket",1,2561
Brown,Minifig Spear,5,4497
Dark Gray,Minifig Sword [Cutlass],1,2530
Green,Alligator / Crocodile / Dragon / Dinosaur Tail,1,6028
Green,Alligator / Crocodile / Dragon Upper Jaw; Dinosaur Tongue,1,6027
Green,Alligator / Crocodile Body,1,6026
Green,Bush 2 x 2 x 4,1,6064
Green,Hips and Yellow Legs with Pirate Islanders Green Leaf Print,1,970c03pb01
Green,Plate 6 x 12,1,3028
Light Gray,Brick 1 x 2,2,3004
Light Gray,Brick 1 x 4,1,3010
Light Gray,Brick 2 x 2,2,3003
Light Gray,Cone 1 x 1 [No Top Groove],2,4589
Light Gray,Panel 1 x 4 x 3 - Solid Studs,2,4215a
Light Gray,Plate 1 x 2,1,3023
Red,Antenna 1 x 4,1,3957
Red,Bird - Parrot Coloured Feathers Print,1,2546p01
Red,Plate 1 x 4,1,3710
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,1,6126
White,Cattle Horns,1,6029a
White,Cattle Horns,1,6029a
White,Minifig Plumed / Feathered Headdress,1,6029b
White,Minifig Shield Ovoid with Indigo Islanders Print,1,2586p30
Yellow,Brick 1 x 1,2,3005
Yellow,Cone 1 x 1 [No Top Groove],1,4589
Yellow,"Minifig Head with Messy Hair, Moustache and Stubble Print",1,3626bp35
Yellow,"Minifig, Head Face Paint Islander with Red and White War Paint Print",1,3626bp3j
Yellow,Plate 1 x 2,1,3023
Yellow,Torso Pirate Islanders with Feather Necklace Print / Yellow Arms / Yellow Hands,1,973pb62c01
Yellow,Torso Pirate Stripes Red / White with Gold Belt Buckle Print / Yellow Arms / Yellow Hands,1,973p31c01
