color,part,quantity,part_id
Black,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
Black,Brick 1 x 6,5,3009
Black,Cockpit 6 x 6 x 3 1/3 Octagonal Canopy Base,1,30200
Black,Cone 2 x 2 x 1 2/3 Octagonal,8,6039
Black,Facet 3 x 3,2,2462
Black,Hinge Train Gate 2 x 4,1,2873
Black,Hinge Vehicle Roof Holder 1 x 4,2,4315
Black,Magnet Cylindrical,4,73092
Black,Magnet Holder Tile 2 x 2 (Undetermined Type),2,2609
Black,Minifig Chainsaw / Drill Body,2,2516
Black,Minifig Flipper,6,2599
Black,Panel 1 x 2 x 1 [Square Corners],7,4865a
Black,Plate 1 x 6,1,3666
Black,Plate 2 x 3,2,3021
Black,Plate 2 x 4,2,3020
Black,Plate 2 x 6,1,3795
Black,Plate 4 x 12,1,3029
Black,Plate Round 2 x 2 with Axle Hole,10,4032
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],5,4623
Black,Plate Special 1 x 4 Offset,5,4590
Black,Plate Special 10 x 10 Octagonal Open Center,2,6063
Black,Slope 33º 3 x 1,6,4286
Black,Slope Inverted 45º 2 x 2,1,3660
Black,Technic Axle 2 Notched,10,32062
Black,Tile  2 x  2 with Yellow Arrow without Border Print,1,3068bp00
Black,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Black,Tile 1 x 2 with Arrow Short Yellow without Black Border Print,2,3069bp21
Black,Tile 1 x 2 with Groove,7,3069b
Black,"Tile 2 x 2 with Blue Screen, Silver and Red Panel Print",2,3068bp51
Black,Tile 2 x 2 with Silver and Copper Circular Print,3,3068bpx14
Black,Wedge Plate 4 x 4 Wing Left,1,3936
Black,Wedge Plate 4 x 4 Wing Right,1,3935
Blue,Brick 1 x 2,5,3004
Blue,Brick 2 x 4,1,3001
Blue,Plate 1 x 2,6,3023
Blue,Plate 2 x 4,1,3020
Chrome Silver,Electric Light Reflector Round  2 x  2 x  0.667,2,902
Chrome Silver,Minifig Harpoon,2,57467
Chrome Silver,Rock 1 x 1 Crystal 5 Point,1,30385
Dark Gray,Brick Special 2 x 2 with Pins and Axle Hole,1,30000
Light Gray,Brick 1 x 2 with Pin,1,2458
Light Gray,Brick 2 x 2,1,3003
Light Gray,Brick 2 x 2 Corner,2,2357
Light Gray,Brick 2 x 3,1,3002
Light Gray,Brick Round 2 x 2,3,3941
Light Gray,Hinge Brick 1 x 2 Base,2,3937
Light Gray,Hinge Tile 1 x 4,4,4625
Light Gray,Magnet Holder 2 x 3,2,2607
Light Gray,Minifig Flipper,2,2599
Light Gray,Plate 1 x 2,1,3023
Light Gray,Plate 1 x 4,1,3710
Light Gray,Plate 1 x 6,1,3666
Light Gray,Plate 2 x 2 Corner,6,2420
Light Gray,Plate 2 x 8,1,3034
Light Gray,Pneumatic Hose [4mm OD],2,5102
Light Gray,Slope 33º 3 x 2,2,3298
Light Gray,Slope 45º 2 x 2,3,3039
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,4,3749
Light Gray,Tile 1 x 4,4,2431
Light Gray,Wedge Plate 6 x 6 Cut Corner,2,6106
Light Gray,Wedge Plate 8 x 4 Wing Left,1,3933
Light Gray,Wedge Plate 8 x 4 Wing Right,1,3934
Light Gray,"Wedge, Plate 16 x 14 Shuttle",2,6219
Red,Brick 1 x 3,4,3622
Trans-Green,Brick Round 1 x 1 Open Stud,6,3062b
Trans-Green,Container - Box 2 x 2 x 2 Door with Slot,3,4346
Trans-Green,Container Box 2 x 2 x 2 with Hollow Studs,3,4345b
Trans-Green,Hinge Panel 2 x 4 x 3 1/3 with Silver and Black Grid Print,2,2582pb09
Trans-Green,Minifig Suction Cup Gun,2,x199
Trans-Green,Propeller 3 Blade 3 Diameter,5,6041
Trans-Green,Windscreen 10 x 10 x 4 Octagonal Canopy,1,2598
Trans-Green,Windscreen 6 x 4 x 2 Canopy,2,4474
Trans-Green,Windscreen 6 x 6 Canopy Octagonal with Hydronauts Print,1,2418pb01
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,8,4073
Unknown,Minifig,1,aqu011
Unknown,Minifig,1,aqu012
Unknown,Minifig,1,aqu010
Unknown,Minifig,1,aqu009
White,Brick 1 x 1,2,3005
Yellow,Brick 1 x 4,7,3010
Yellow,Brick 1 x 8,4,3008
Yellow,Brick 2 x 4,6,3001
Yellow,Brick Arch 1 x 6 x 2,2,3307
Yellow,Brick Round 1 x 1 Open Stud,2,3062b
Yellow,Brick Special 2 x 4 x 2 with Holes on Sides,2,6061
Yellow,Brick Special Facet 3 x 3 x 2 Top,2,2463
Yellow,Brick Special Octagonal 2 x 2 x 3 1/3 with Side Studs,11,6042
Yellow,Brick Special Octagonal 2 x 3 x 1 2/3 Sloped,2,6032
Yellow,Fence 1 x 4 x 1,2,3633
Yellow,Panel 1 x 2 x 2 [Hollow Studs],2,4864b
Yellow,Plate 1 x 4,3,3710
Yellow,Plate 2 x 6,1,3795
Yellow,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Yellow,Propeller Housing,2,6040
Yellow,Slope 33° 3 x 2 with Divers Bubbles Print,1,3298pr0015
Yellow,Slope 45 2 x 2 with Aquazone Hydronauts Print,3,3039pb01
Yellow,Slope 45° 3 x 4 Double / 33,1,4861
Yellow,Slope 45° 4 x 4 Double with Hinge,1,4857
Yellow,Tile 1 x 2 with Blue Windows and Bubbles Print,4,3069bpap
Yellow,Tile 2 x 2 with Groove,2,3068b
