color,part,quantity,part_id
Black,Minifig Binoculars,1,30162
Black,Minifig Camera Movie Style,1,30148
Black,Minifig Magnifying Glass with Trans-Clear Lens,1,30152c01
Black,Minifig Sextant,1,30154
Black,Minifig Visor Goggles,1,30170
Black,Scorpion,2,30169
Black,Snake,1,30115
Black,Tile 1 x 2 with White 'HC 514' Text Print,1,3069bpa1
Brown,Container - Crate with Handholds,1,30150
Brown,Minifig Aviator Cap,1,30171
Brown,Minifig Backpack [Opening],1,30158
Brown,"Minifig, Headgear Hat, Wide Brim Flat",1,30167
Green,Plate Round 2 x 2 with Axle Hole,1,4032
Light Bluish Gray,Hinge Tile 1 x 4,1,4625
Red,Snake,1,30115
Tan,Tile  1 x  2 with Vehicle Gauges Print,1,3069bpa0
Tan,Tile 1 x 4 with Hieroglyphs and Minifig Print,1,2431pa0
Trans-Clear,Brick Round 2 x 2 x 1 2/3 Dome Top,2,30151
Trans-Clear,Windscreen 1 x 4 x 1 1/3 with Bottom Hinge with Wipers Print,1,30161pa1
Trans-Red,Rock 1 x 1 Jewel 24 Facet,2,30153
White,Minifig Pith Helmet,1,30172
White,Tile  1 x  2 with Minifig and Pyramids Print,1,3069bpa4
Yellow,Minifig Mummy Headdress with Blue and Gold Stripes Pattern,1,x177px1
Yellow,Plate Round 2 x 2 with Axle Hole,1,4032
