color,part,quantity,part_id
Black,Lever Small Base with Black Lever,2,298c02
Black,Plate 1 x 2,1,3023
Black,Plate Round 2 x 2 with Axle Hole,1,4032
Black,Plate Special 2 x 2 with Wheels White,2,122c02
Black,Tyre Offset Tread Medium,4,4084
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Minifig Airtanks,1,3838
Blue,Minifig Helmet Classic with Thick Chin Guard and Visor Dimples,1,3842b
Blue,Torso Space Classic Moon Print / Blue Arms / Blue Hands,1,973p90c01
Trans-Green,Dish 2 x 2 Inverted [Radar],2,4740
Trans-Red,Cone 1 x 1 [No Top Groove],1,4589
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
White,Bracket 3 x 2 - 2 x 2 [aka Space Seat],1,4598
White,Brick 2 x 4,1,3001
White,Cockpit Space Nose with Classic Space Logo Print [6827 / 6849],1,2336p90
White,Hinge Bar with 3 Fingers and End Stud (Control Lever),2,2433
White,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,2,4276b
White,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],2,2429c01
White,Plate 1 x 2,1,3023
White,Plate 2 x 4,1,3020
White,Plate Special 1 x 2 with Long Stud Receptacle (Space Wing),2,4596
White,Slope Inverted 33° 3 x 2 No Connections between Studs,1,3747a
White,Tile Special 1 x 2 with Handle,1,2432
Yellow,Minifig Head Standard Grin Print - Solid Stud,1,3626ap01
