color,part,quantity,part_id
Black,Bar 1L with Clip [Cut Edges &amp; One Side Hole],1,48729b
Black,Hero Factory Arm / Leg with Ball Joint and Ball Socket,2,90617
Black,Hero Factory Arm / Leg with Ball Joint on Axle and Ball Socket,2,90609
Black,Hero Factory Arm / Leg with Ball Joint on Axle and Ball Socket,2,90611
Black,Hero Factory Armour with Ball Joint Socket - Size 4,2,10498
Black,Hero Factory Fist with Axle Hole,2,93575
Black,"Hero Factory Foot, Type 2",2,90661
Black,Hero Factory Mask (Stringer),1,87817
Black,"Hero Factory Torso, Small with Ball Joints",1,90626
Black,"Technic Axle Connector 2 x 3 with Ball Socket, Open Lower Axle Holes",1,93571
Black,Technic Ball Joint with Through Axle Hole,1,53585
Black,Technic Beam 1 x 2 Thin,2,41677
Blue,Bionicle Zamor Sphere,1,54821
Blue,Hero Factory Armour with Ball Joint Socket - Size 3,4,90641
Dark Bluish Gray,Hero Factory Arm / Leg with Ball Joint and Ball Socket,2,90617
Dark Bluish Gray,Technic Axle 4 with Stop,1,87083
Flat Silver,"Hero Factory Shield, Type 2",1,92202
Flat Silver,Hero Factory Zamor Sphere Launcher - Bottom Half with Axle Hole,1,98564
Flat Silver,Hero Factory Zamor Sphere Launcher - Top Half  with Barrel and Sight,1,98563
Light Bluish Gray,Technic Axle 3,1,4519
Pearl Dark Gray,Bionicle Chain Link Section,3,53551
Pearl Dark Gray,"Hero Factory Shoulder Armour, Sonic Speaker",2,98593
Pearl Dark Gray,Hero Factory Weapon - Handcuff,2,98562
Red,Technic Axle 2 Notched,1,32062
Trans-Light Blue,Bionicle Head Connector Block (Glatorian),1,64262
Trans-Medium Blue,Hero Factory Full Torso Armor with White Waves Pattern,1,10268
White,Hero Factory Chest Badge with 'H' on Light Bluish Gray Background Pattern,1,98570pb01
