color,part,quantity,part_id
Black,Cone 3 x 3 x 2,2,6233
Black,Plate 1 x 2 [Side Handle Closed Ends],3,48336
Black,Plate Special 2 x 2 with Wheel Holders,3,4600
Black,Technic Axle 6,1,3706
Black,Tyre Smooth Small Wide Slick,6,30028
Dark Bluish Gray,Plate 2 x 6,2,3795
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Light Bluish Gray,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Light Bluish Gray,Minifig Space Gun / Torch,2,3959
Light Bluish Gray,"Wheel 8mm D. x 9mm (for slicks), hole notched for wheels holder pin",6,30027b
Trans-Black,Brick 1 x 2 [No Bottom Tube],2,3065
Trans-Clear,Plate Round 1 x 1 Straight Side,4,4073
Yellow,Brick 1 x 4,1,3010
Yellow,Plate 1 x 1 - Horizontal Clip,2,6019
Yellow,Plate 2 x 2 Corner,4,2420
Yellow,Plate 2 x 4,1,3020
