color,part,quantity,part_id
Black,Antenna 1 x 4,2,3957
Black,Bar 1 x 6 [Open Studs],1,4873
Black,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Black,Hips and White Legs,1,970c01
Black,Lever Small Base with Black Lever,2,298c02
Black,Minifig Airtanks,1,3838
Black,Mudguard 2 x 4 [Smooth],2,3787
Black,Plate 2 x 10,1,3832
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 4,1,3020
Black,Plate Special 1 x 4 Offset,1,4590
Black,Plate Special 2 x 2 with Wheels Red,2,122c01
Black,Slope 33º 3 x 2 with Space Police I Print,1,3298pr0008
Black,Wheel Full Rubber Balloon with Axle hole,4,4288
Blue,Brick Special 1 x 1 with Headlight,2,4070
Blue,Hinge Brick 1 x 2 Base,1,3937
Blue,Slope 45º 2 x 2,1,3039
Blue,Wedge Plate 3 x 4 without Stud Notches,1,4859
Trans-Red,Dish 2 x 2 Inverted [Radar],2,4740
Trans-Red,Minifig Visor For Standard Helmet,1,2447
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
White,Minifig Standard Helmet,1,2446
White,Torso Space Futuron Black Print / Black Arms / White Hands,1,973p6bc01
Yellow,Minifig Head Standard Grin Print - Solid Stud,1,3626ap01
