color,part,quantity,part_id
Black,Lever Small Base with Black Lever,1,298c02
Black,Minifig Binoculars,1,30162
Black,Plate 2 x 2,1,3022
Black,Scorpion,2,30169
Black,Tile 1 x 2 with Groove,1,3069b
Black,Tyre Offset Tread,4,3483
Brown,Container - Crate with Handholds,1,30150
Dark Gray,Minifig Pickaxe,1,3841
Dark Gray,Minifig Rifle,1,30141
Dark Gray,Minifig Shovel [Round Ended Shaft],1,3837
Dark Gray,Plate Special 2 x 4 with Pins,2,30157
Light Gray,Front Grill 1 x 2 x 2 Round Top [Lights & Centre Top Stud],1,30147
Light Gray,Hinge Tile 1 x 4,1,4625
Light Gray,Plate 2 x 10,1,3832
Light Gray,Plate 4 x 8,1,3035
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Tan,Brick 1 x 2,1,3004
Tan,Slope 45° 2 x 1 Double - with Inside Stud Holder,1,3044c
Tan,Tile  1 x  2 with Vehicle Gauges Print,1,3069bpa0
Tan,"Tile 2 x 2 with Orange Map and Hieroglyphs, Anubis Head, 40 Print",1,3068bpx19
Tan,Vehicle Base 6 x 5 x 2 [2 Seats],1,30149
Tan,Wheel Spoked 2 x 2 with Pin Hole,4,30155
Trans-Clear,Windscreen 1 x 4 x 1 1/3 with Bottom Hinge,1,30161
Unknown,Johnny Thunder (Desert),1,adv010
